gene_symbol,logfc,pval,pval_adj,scores,ensembl_id
MT1M,,0.48483369070516047,1.0,0.6985494,ENSG00000205364
FLT3,-4.0570493,0.4850939109361124,1.0,0.6981332,ENSG00000122025
ANKRD35,,0.48513728832726166,1.0,0.6980638,ENSG00000198483
NCMAP,,0.48534769847023485,1.0,0.6977274,ENSG00000184454
RHBDL1,-2.623919,0.48536722356520323,1.0,0.69769615,ENSG00000103269
LSM4,,0.48537807102392805,1.0,0.6976788,ENSG00000130520
ENSG00000249236,-0.39605314,0.4854344799248883,1.0,0.6975887,ENSG00000249236
LINC02479,-2.7882268,0.4855733477218164,1.0,0.69736665,ENSG00000251326
ZBED3,-4.972852,0.48560589797158316,1.0,0.6973147,ENSG00000132846
SEMA4A,-2.792949,0.48583378278165357,1.0,0.6969505,ENSG00000196189
GRN,,0.48599442206548793,1.0,0.69669384,ENSG00000030582
PTPN23-DT,,0.486120348612732,1.0,0.6964927,ENSG00000260236
LHPP,-2.6207678,0.48618114705426074,1.0,0.6963956,ENSG00000107902
DNAAF8,,0.4865612304616579,1.0,0.6957886,ENSG00000166246
LINC02607,,0.4866025063231647,1.0,0.6957227,ENSG00000228971
LINC02680,-2.845021,0.48665899214763764,1.0,0.6956325,ENSG00000285737
ENSG00000273987,,0.48674590033510934,1.0,0.6954938,ENSG00000273987
NBPF26,,0.4868219518782898,1.0,0.6953724,ENSG00000273136
ANKRD20A4P,-1.8820645,0.48697190086670317,1.0,0.6951331,ENSG00000172014
ENSG00000230894,7.786744,0.4871153536773609,1.0,0.6949042,ENSG00000230894
DLGAP1-AS4,0.5889102,0.4871370909425934,1.0,0.6948695,ENSG00000263878
ENSG00000276791,,0.4872566552653599,1.0,0.6946787,ENSG00000276791
LINC02815,,0.48747626010364586,1.0,0.6943284,ENSG00000282111
XACT,-2.3450568,0.48751105389081617,1.0,0.69427294,ENSG00000241743
CLSPN,-4.023569,0.4875545480099016,1.0,0.69420356,ENSG00000092853
AMT,-1.765283,0.4876611174532326,1.0,0.6940336,ENSG00000145020
SLC25A43,,0.4876872180086823,1.0,0.693992,ENSG00000077713
ENSG00000271955,,0.48777422530483594,1.0,0.69385326,ENSG00000271955
F3,,0.4879352108825782,1.0,0.6935966,ENSG00000117525
GPC4,-2.6504438,0.48842704694221617,1.0,0.6928128,ENSG00000076716
FBLN5,-1.9205848,0.48848147000032227,1.0,0.6927261,ENSG00000140092
FAM66E,,0.48863604930986926,1.0,0.69247985,ENSG00000225725
PNKD,-2.952983,0.48868612995073235,1.0,0.69240004,ENSG00000127838
SPATA21,,0.4886948399097818,1.0,0.6923862,ENSG00000187144
BCL10,,0.48889083610572637,1.0,0.69207406,ENSG00000142867
ENSG00000260011,,0.4890672688878116,1.0,0.6917931,ENSG00000260011
ENSG00000259935,-2.179896,0.48938101183561755,1.0,0.69129366,ENSG00000259935
NECAP2,,0.48938319098493155,1.0,0.6912902,ENSG00000157191
ENSG00000227330,1.757701,0.4897014028445573,1.0,0.6907838,ENSG00000227330
SLCO5A1,,0.48981476546434943,1.0,0.6906035,ENSG00000137571
POLR1E,-2.4762738,0.49012440454116757,1.0,0.690111,ENSG00000137054
SCRN3,,0.49023127625766527,1.0,0.68994105,ENSG00000144306
ENSG00000274444,,0.4903381605059942,1.0,0.68977106,ENSG00000274444
ENSG00000286085,,0.49046687449301074,1.0,0.68956643,ENSG00000286085
GET3,,0.4908924143347815,1.0,0.6888901,ENSG00000198356
ENSG00000259807,,0.4909709972243812,1.0,0.6887653,ENSG00000259807
IRAK1,-1.4344262,0.4910233895721088,1.0,0.688682,ENSG00000184216
ENSG00000278704,,0.49115438358134966,1.0,0.68847394,ENSG00000278704
MGST2,-2.3662913,0.4913705647287576,1.0,0.68813056,ENSG00000085871
HTR3E-AS1,-2.6028652,0.491409875880787,1.0,0.68806815,ENSG00000238020
MVP-DT,0.00048977736,0.491466661637169,1.0,0.68797797,ENSG00000238045
MAP9-AS1,,0.49154966254144483,1.0,0.6878462,ENSG00000250910
SYTL4,-1.6366527,0.49180308026514674,1.0,0.68744385,ENSG00000102362
VWA3B,-1.8335812,0.4919014077373942,1.0,0.68728775,ENSG00000168658
PKIA-AS1,,0.49195603866869664,1.0,0.6872011,ENSG00000254266
FAHD1,,0.4920237855444751,1.0,0.68709356,ENSG00000180185
HYAL1,,0.4921308795235422,1.0,0.68692356,ENSG00000114378
NDUFB1,,0.4924281854592705,1.0,0.6864519,ENSG00000183648
DUSP14,,0.4924522364720194,1.0,0.68641376,ENSG00000276023
ENSG00000227885,-1.2161226,0.49256812745231104,1.0,0.68622994,ENSG00000227885
TMEM252-DT,-2.4783108,0.4925943689494229,1.0,0.6861883,ENSG00000226337
ENSG00000275632,-2.5963705,0.49272121341673736,1.0,0.6859872,ENSG00000275632
IER5L,,0.4930646560846842,1.0,0.6854426,ENSG00000188483
EGR3,,0.49325064988304335,1.0,0.6851478,ENSG00000179388
PECAM1,-3.89518,0.49338415094269594,1.0,0.6849362,ENSG00000261371
ZNF580,,0.49372565148654646,1.0,0.6843952,ENSG00000213015
ENSG00000283538,,0.4938395131104377,1.0,0.68421483,ENSG00000283538
CTXND1,,0.4939577688999329,1.0,0.68402755,ENSG00000259417
KLHL7-DT,,0.49426881012620605,1.0,0.68353504,ENSG00000230658
IGF1,,0.4943586372903721,1.0,0.6833928,ENSG00000017427
H4C5,-0.33926675,0.49450106409929895,1.0,0.6831674,ENSG00000276966
LINC00536,-0.7600191,0.4947552956796245,1.0,0.68276507,ENSG00000249917
DCHS2,-1.8855398,0.49481009611773885,1.0,0.6826784,ENSG00000197410
ILF3-DT,,0.4948144802929285,1.0,0.6826714,ENSG00000267100
RHBDF1,,0.49503152291123764,1.0,0.6823281,ENSG00000007384
DYNLRB2,,0.49504248600885614,1.0,0.68231076,ENSG00000168589
TRMT61A-DT,-2.8192217,0.495057834563451,1.0,0.68228644,ENSG00000260285
DNASE2,-3.1007242,0.495088532435374,1.0,0.6822379,ENSG00000105612
TLCD3B,-3.2004323,0.49509730344271097,1.0,0.68222404,ENSG00000149926
ENSG00000266718,,0.49600116166243124,1.0,0.6807951,ENSG00000266718
UBQLN1-AS1,,0.4960670109540387,1.0,0.68069106,ENSG00000254473
ENSG00000285675,,0.49620750503035205,1.0,0.68046904,ENSG00000285675
ZNF584,-0.74485207,0.4962689778624527,1.0,0.68037194,ENSG00000171574
RAMP2-AS1,-2.8693042,0.49627995558133164,1.0,0.6803546,ENSG00000197291
NPIPA5,-4.4173536,0.49631069388323523,1.0,0.6803061,ENSG00000183793
ENSG00000253880,,0.4963238677520333,1.0,0.6802852,ENSG00000253880
PAQR7,,0.4966049547096919,1.0,0.6798413,ENSG00000182749
ACKR2,,0.49678287388720543,1.0,0.67956036,ENSG00000144648
SLC47A1,,0.4967916608996762,1.0,0.6795465,ENSG00000142494
CDCA4,-4.001518,0.4969827989145207,1.0,0.67924476,ENSG00000170779
ENSG00000266573,,0.49699817953837266,1.0,0.6792205,ENSG00000266573
BOLA3-DT,0.50629383,0.4971563949609995,1.0,0.67897075,ENSG00000225439
EYA4,0.38693637,0.4973322213396738,1.0,0.6786933,ENSG00000112319
ENSG00000258028,,0.4974201469470758,1.0,0.67855453,ENSG00000258028
PDCD6IP-DT,-1.2159708,0.49748169979741985,1.0,0.67845744,ENSG00000271643
EFCAB5,,0.49762240725568385,1.0,0.6782355,ENSG00000176927
SOX2,,0.4976334009180998,1.0,0.6782181,ENSG00000181449
ENSG00000255046,,0.4976685815067261,1.0,0.67816263,ENSG00000255046
LAT2,-0.7265282,0.49804685644042657,1.0,0.6775661,ENSG00000086730
ENSG00000248515,,0.4980754532048086,1.0,0.677521,ENSG00000248515
RIPOR3,,0.49819864925321056,1.0,0.6773268,ENSG00000042062
SLCO1C1,-2.4825017,0.4982536527222311,1.0,0.6772401,ENSG00000139155
TMEM182,-1.2615474,0.4983614688909134,1.0,0.67707014,ENSG00000170417
REC8,0.41631353,0.49857933941222743,1.0,0.67672676,ENSG00000100918
GPR12,,0.4986035503735483,1.0,0.6766886,ENSG00000132975
ENSG00000285981,-2.0719233,0.49900202048275766,1.0,0.67606086,ENSG00000285981
ANKRD9,-2.2409816,0.4992442672789228,1.0,0.6756793,ENSG00000156381
LINC01118,,0.4994667488820379,1.0,0.675329,ENSG00000222005
SAP18,,0.499579111079132,1.0,0.6751521,ENSG00000150459
IFIT2,,0.49965402666592185,1.0,0.6750342,ENSG00000119922
ENSG00000233358,-1.9124167,0.49978404139602817,1.0,0.6748296,ENSG00000233358
ENSG00000286977,,0.5001301002478393,1.0,0.67428505,ENSG00000286977
LINC02964,,0.5002315173619164,1.0,0.6741255,ENSG00000286122
XKR7,,0.5002667954368496,1.0,0.67407,ENSG00000260903
PCDHGB5,,0.5003439708263909,1.0,0.67394865,ENSG00000276547
ENPP1,-2.2609553,0.5004013052031953,1.0,0.67385846,ENSG00000197594
KANK3,-3.3556547,0.5004895187398913,1.0,0.6737197,ENSG00000186994
BRIX1,,0.5006174430137887,1.0,0.67351854,ENSG00000113460
ABHD16A,,0.5007696513635718,1.0,0.6732792,ENSG00000204427
GSTM3,,0.5007850941607532,1.0,0.67325497,ENSG00000134202
AP5Z1,,0.5014074281378731,1.0,0.6722769,ENSG00000242802
PPT1,,0.5016701670808235,1.0,0.67186415,ENSG00000131238
F8,-0.10267199,0.5017319985991653,1.0,0.67176706,ENSG00000185010
ABCC9,-4.887019,0.5017607074610414,1.0,0.671722,ENSG00000069431
ENSG00000287373,-0.7893169,0.50179604263853,1.0,0.6716665,ENSG00000287373
SH3RF2,,0.5024853417742834,1.0,0.6705844,ENSG00000156463
NGB,-1.3469052,0.5025251243028497,1.0,0.6705219,ENSG00000165553
REEP4,,0.5026643762668932,1.0,0.67030346,ENSG00000168476
OXTR,-1.5288103,0.5030689857287411,1.0,0.66966873,ENSG00000180914
ENSG00000271551,-3.0390146,0.5030689857287411,1.0,0.66966873,ENSG00000271551
ENSG00000269553,-2.4518209,0.5032813086644998,1.0,0.6693358,ENSG00000269553
CDIPT,,0.5033100643671182,1.0,0.66929066,ENSG00000103502
RGS1,,0.5033498813879502,1.0,0.66922826,ENSG00000090104
ENSG00000287533,-0.8084122,0.5033631540979157,1.0,0.66920745,ENSG00000287533
LHX2,,0.503405185565546,1.0,0.66914153,ENSG00000106689
SGSH,,0.5035866057902579,1.0,0.66885716,ENSG00000181523
ENSG00000231918,,0.5037238000934812,1.0,0.6686421,ENSG00000231918
ARHGAP8,,0.5038211757605982,1.0,0.6684895,ENSG00000241484
NIBAN2,-3.9773116,0.5039982478787686,1.0,0.66821206,ENSG00000136830
LTBR,,0.504062444630258,1.0,0.66811144,ENSG00000111321
ENSG00000259519,1.4996471,0.5042705603056061,1.0,0.66778547,ENSG00000259519
LY6H,-1.8558886,0.5043015601345994,1.0,0.6677369,ENSG00000176956
LINC03069,,0.5043547050370081,1.0,0.6676536,ENSG00000206129
GNRH1,-0.9742983,0.5043945656521379,1.0,0.6675912,ENSG00000147437
ENSG00000261242,,0.5044012092495129,1.0,0.6675808,ENSG00000261242
TTPAL,,0.5047400938983999,1.0,0.6670502,ENSG00000124120
ZEB1-AS1,-2.7392726,0.5049106890763188,1.0,0.6667831,ENSG00000237036
SLC4A3,-2.1208615,0.5049394938573866,1.0,0.66673803,ENSG00000114923
CCDC110,-1.5863222,0.5049461412375309,1.0,0.6667276,ENSG00000168491
ENSG00000288087,,0.5049682995043944,1.0,0.6666929,ENSG00000288087
ZNF584-DT,-5.9095054,0.5051300703738475,1.0,0.6664397,ENSG00000232098
MAP3K15,-2.1650965,0.5053140347999807,1.0,0.6661519,ENSG00000180815
FASTK,,0.5054315245181096,1.0,0.66596806,ENSG00000164896
ENSG00000268203,,0.5056421552923569,1.0,0.66563857,ENSG00000268203
GPRIN1,-2.0705361,0.5057530321525194,1.0,0.6654651,ENSG00000169258
FRYL,-0.17802742,0.5059104992798584,1.0,0.6652189,ENSG00000075539
FRY-AS1,,0.5063164841766953,1.0,0.6645842,ENSG00000237637
EXOSC5,,0.5063763980900238,1.0,0.6644905,ENSG00000077348
RASIP1,-1.6798804,0.5066360681267045,1.0,0.66408473,ENSG00000105538
CAV3,-0.22238475,0.5066715839993423,1.0,0.66402924,ENSG00000182533
TNPO1-DT,,0.5067026614614845,1.0,0.6639807,ENSG00000249085
ADSS1,1.62947,0.5067803595003646,1.0,0.6638593,ENSG00000185100
ENSG00000263745,-1.6389767,0.506807000269474,1.0,0.6638177,ENSG00000263745
TM9SF1,,0.5071000973025972,1.0,0.6633599,ENSG00000100926
ENSG00000286263,,0.5076754478888995,1.0,0.6624616,ENSG00000286263
PAPPA2,-0.42367026,0.5077510019735488,1.0,0.6623437,ENSG00000116183
ENSG00000283913,-3.125281,0.5077598910773831,1.0,0.6623298,ENSG00000283913
LINC00997,-1.2758982,0.507926576896671,1.0,0.6620697,ENSG00000281332
STAC3,,0.5079599175058206,1.0,0.66201764,ENSG00000185482
BHLHE40-AS1,,0.5081021836728334,1.0,0.6617957,ENSG00000235831
ENSG00000231606,-2.8785284,0.5081244146495094,1.0,0.661761,ENSG00000231606
CD302,-0.1635589,0.5082444707402971,1.0,0.6615737,ENSG00000241399
RHOJ,-2.776678,0.508282269255266,1.0,0.66151476,ENSG00000126785
ENSG00000286858,,0.508833850480346,1.0,0.6606546,ENSG00000286858
ZNF764,-0.46923846,0.5089206196113572,1.0,0.6605193,ENSG00000169951
ENSG00000277558,,0.508985145273035,1.0,0.66041875,ENSG00000277558
ESPNL,,0.508985145273035,1.0,0.66041875,ENSG00000144488
ENSG00000267698,0.13932766,0.5090697026280645,1.0,0.66028696,ENSG00000267698
ZNF446,-1.8398997,0.5091921013065497,1.0,0.66009617,ENSG00000083838
FRMPD3,-2.9602997,0.5092566449977626,1.0,0.6599956,ENSG00000147234
CAPN10,-3.6297581,0.5094592064655526,1.0,0.65968,ENSG00000142330
LY96,,0.5095749748139033,1.0,0.65949965,ENSG00000154589
IFI27,-3.9506683,0.5097620143111589,1.0,0.6592083,ENSG00000165949
ENSG00000269938,-2.667911,0.5098867272681451,1.0,0.6590141,ENSG00000269938
BTBD3,-2.0758429,0.5100537785566535,1.0,0.65875393,ENSG00000132640
ENSG00000267838,,0.5100537785566535,1.0,0.65875393,ENSG00000267838
FUCA2,-3.7589924,0.5103211201616744,1.0,0.6583378,ENSG00000001036
CPED1,-1.8100586,0.5105216744445673,1.0,0.6580256,ENSG00000106034
RPL30-AS1,-5.190591,0.5105395034858963,1.0,0.65799785,ENSG00000245970
LINC03010,0.26753455,0.5105818487636224,1.0,0.657932,ENSG00000218672
LINC02733,-2.874341,0.510715582746158,1.0,0.65772384,ENSG00000255553
GRID2IP,,0.5108537937591502,1.0,0.65750885,ENSG00000215045
FMNL1,-3.2263854,0.5108627112698185,1.0,0.65749496,ENSG00000184922
ENSG00000256538,-1.3435686,0.5108894642898737,1.0,0.65745336,ENSG00000256538
TRIM54,,0.5109474316779768,1.0,0.6573632,ENSG00000138100
LINC01090,2.4900074,0.5110812156881019,1.0,0.65715504,ENSG00000231689
ENSG00000287303,-1.1677322,0.5111347344153943,1.0,0.6570718,ENSG00000287303
ENSG00000254477,,0.5111882560699379,1.0,0.65698856,ENSG00000254477
ENSG00000260507,,0.5112685440398879,1.0,0.65686375,ENSG00000260507
DNAH10OS,-3.654946,0.5113577606186568,1.0,0.656725,ENSG00000250091
ENSG00000256982,,0.5114960623799609,1.0,0.65650994,ENSG00000256982
ENSG00000260693,,0.5117905763252675,1.0,0.6560521,ENSG00000260693
ENSG00000286782,,0.5118485970782138,1.0,0.655962,ENSG00000286782
LINC01963,-6.1198606,0.5118887673023587,1.0,0.6558995,ENSG00000260804
DKK2,,0.512080714408826,1.0,0.65560126,ENSG00000155011
TRPV4,-3.6695971,0.5122325131156116,1.0,0.6553654,ENSG00000111199
ENSG00000287045,,0.5123106539500433,1.0,0.65524405,ENSG00000287045
ENSG00000249998,-8.819179,0.5123530758631561,1.0,0.6551781,ENSG00000249998
FAM149A,,0.5125964790713169,1.0,0.65480006,ENSG00000109794
TSACC,-4.008032,0.5126389133216032,1.0,0.6547342,ENSG00000163467
RMI2,,0.5127684607787684,1.0,0.654533,ENSG00000175643
SS18,0.6767633,0.5128868552676251,1.0,0.6543492,ENSG00000141380
RUBCNL,-3.7277844,0.5129918585214157,1.0,0.6541862,ENSG00000102445
FAM41C,-6.871181,0.5131929598327176,1.0,0.65387404,ENSG00000230368
EMX1,,0.5136019924143445,1.0,0.6532393,ENSG00000135638
ENSG00000273729,,0.5137830937841825,1.0,0.6529584,ENSG00000273729
IL12RB1,-1.1980829,0.5140022484976996,1.0,0.6526185,ENSG00000096996
LNCAROD,-1.8273154,0.5141722386871854,1.0,0.6523549,ENSG00000231131
EID2B,,0.5142192148156728,1.0,0.65228206,ENSG00000176401
ZSWIM3,,0.5144026667831894,1.0,0.6519977,ENSG00000132801
RPS16,,0.5144362287510141,1.0,0.65194565,ENSG00000105193
CACNB3,,0.5144966431617048,1.0,0.651852,ENSG00000167535
PTGFRN,,0.5146958130723692,1.0,0.6515433,ENSG00000134247
MRPL11,,0.5147159560804074,1.0,0.65151215,ENSG00000174547
UPF3B,-2.3603132,0.5148726379035335,1.0,0.6512693,ENSG00000125351
NME4,-0.25176555,0.5149241244819738,1.0,0.65118957,ENSG00000103202
ENSG00000267834,,0.514977852458858,1.0,0.6511063,ENSG00000267834
TDO2,,0.5151390538607443,1.0,0.6508566,ENSG00000151790
LINC02694,,0.5152510146951853,1.0,0.65068316,ENSG00000175779
TIMP3,,0.5152599721077648,1.0,0.65066934,ENSG00000100234
CCDC97,,0.5153226762597891,1.0,0.6505722,ENSG00000142039
CDK20,,0.5154100207877426,1.0,0.65043694,ENSG00000156345
ROR2,-2.2908163,0.5156452173271902,1.0,0.65007275,ENSG00000169071
UNC93B1,,0.5156721004778054,1.0,0.65003115,ENSG00000110057
OVOL2,-0.4063445,0.5157729187699998,1.0,0.6498751,ENSG00000125850
TMEM54,-1.2046816,0.5159633812223838,1.0,0.64958024,ENSG00000121900
RINL,,0.5160014780904252,1.0,0.6495213,ENSG00000187994
ENSG00000286954,,0.5160754349991947,1.0,0.64940685,ENSG00000286954
ENSG00000287907,,0.5161000885237522,1.0,0.6493687,ENSG00000287907
MIA,-2.2540421,0.5162233653078641,1.0,0.64917797,ENSG00000261857
OLR1,,0.5168960528115505,1.0,0.64813745,ENSG00000173391
SEC61G-DT,,0.5169386716384132,1.0,0.6480715,ENSG00000234707
ZC3H11B,-3.053788,0.5169633465279989,1.0,0.6480334,ENSG00000215817
ENSG00000255931,,0.5171405750209113,1.0,0.6477594,ENSG00000255931
BRD3OS,-1.666524,0.5178767461353179,1.0,0.6466218,ENSG00000235106
ENSG00000277767,-3.2274516,0.5178857271764616,1.0,0.64660794,ENSG00000277767
CHRNA5,-1.5759559,0.5179845239461305,1.0,0.64645535,ENSG00000169684
NOTCH2NLC,,0.5181529499971396,1.0,0.6461952,ENSG00000286219
ALKBH6,-1.6559007,0.5181911305051038,1.0,0.6461362,ENSG00000239382
UNG,1.3180104,0.518269742013383,1.0,0.64601487,ENSG00000076248
ENSG00000285454,,0.5182832188909787,1.0,0.645994,ENSG00000285454
PIGO,,0.5183798084819954,1.0,0.6458449,ENSG00000165282
HIP1R,,0.5184112582635909,1.0,0.64579636,ENSG00000130787
ENSG00000267222,-1.7181259,0.5187954744566927,1.0,0.64520323,ENSG00000267222
TTLL13,,0.5191146429402242,1.0,0.6447108,ENSG00000213471
CGNL1,,0.519116890965064,1.0,0.64470726,ENSG00000128849
ADAMTS19-AS1,,0.519128131164663,1.0,0.64469,ENSG00000249421
FAM229A,1.9159482,0.5191618525174443,1.0,0.64463794,ENSG00000225828
ATP2B1-AS1,2.2004433,0.5192045678544804,1.0,0.644572,ENSG00000271614
ARSJ,,0.5193979336501033,1.0,0.64427376,ENSG00000180801
ENSG00000278740,-1.0683126,0.5194811373453425,1.0,0.6441454,ENSG00000278740
DLX1,-2.791583,0.5195733440682141,1.0,0.6440032,ENSG00000144355
DNAI1,,0.5197510344909325,1.0,0.6437292,ENSG00000122735
STK32A,,0.5199197569337286,1.0,0.6434691,ENSG00000169302
LINC00290,0.7598417,0.5202820431587172,1.0,0.6429107,ENSG00000248197
CCDC88C,-2.2529182,0.52035181507078,1.0,0.6428032,ENSG00000015133
ENSG00000228044,,0.5207840581911694,1.0,0.6421373,ENSG00000228044
GPNMB,,0.5213426458206241,1.0,0.64127713,ENSG00000136235
ENSG00000285726,-2.667142,0.5213696820734071,1.0,0.64123553,ENSG00000285726
XK,-3.418242,0.521396719047745,1.0,0.64119387,ENSG00000047597
YIPF3,,0.5214215035747303,1.0,0.6411557,ENSG00000137207
ENSG00000281538,,0.52158149101516,1.0,0.6409095,ENSG00000281538
TMEM106C,-0.7230341,0.521653606286228,1.0,0.6407985,ENSG00000134291
TMC5,-1.4508694,0.5216648747606583,1.0,0.64078116,ENSG00000103534
ENSG00000270108,-3.7165985,0.5217617888095344,1.0,0.64063203,ENSG00000270108
ENSG00000203593,,0.5219263385143872,1.0,0.64037883,ENSG00000203593
ENSG00000286515,-1.5971545,0.5222442429292504,1.0,0.6398898,ENSG00000286515
NUSAP1,,0.5222667931206484,1.0,0.63985515,ENSG00000137804
ENSG00000249417,,0.5222848336340867,1.0,0.6398274,ENSG00000249417
MAL2,-0.0327044,0.5227179020203967,1.0,0.63916147,ENSG00000147676
ENSG00000276071,-4.4200807,0.5227675362146886,1.0,0.6390852,ENSG00000276071
ENSG00000225605,-2.4316795,0.5228216853689378,1.0,0.6390019,ENSG00000225605
KIF24,,0.5230157434890683,1.0,0.63870364,ENSG00000186638
AHNAK2,-1.4937558,0.5231285849751333,1.0,0.63853025,ENSG00000185567
ZNF425,,0.5232436961640337,1.0,0.63835335,ENSG00000204947
UBE2H-DT,-1.3426441,0.5232865840480441,1.0,0.6382874,ENSG00000244036
HEXD-IT1,-3.6236684,0.5233949404218066,1.0,0.63812095,ENSG00000279066
SOWAHC,-1.3070453,0.5234536382642487,1.0,0.63803077,ENSG00000198142
CCNG1,,0.5234965349772178,1.0,0.6379649,ENSG00000113328
STX19,0.8110594,0.5235145972906392,1.0,0.6379371,ENSG00000178750
ABHD15,-1.8650291,0.5235168551022971,1.0,0.6379337,ENSG00000168792
ENSG00000270104,-1.7706101,0.5235958816573928,1.0,0.63781226,ENSG00000270104
TRAIP,,0.5235981396488796,1.0,0.6378088,ENSG00000183763
ENSG00000249547,-3.6668017,0.5236094296812384,1.0,0.63779145,ENSG00000249547
FAM110C,-3.5977387,0.5237110455914571,1.0,0.6376354,ENSG00000184731
LINC01793,,0.5240227307709305,1.0,0.6371568,ENSG00000222030
ENSG00000272848,,0.5241695719444386,1.0,0.63693136,ENSG00000272848
HRG-AS1,,0.5243525881481019,1.0,0.6366504,ENSG00000197099
AP5S1,1.256388,0.5244045616799975,1.0,0.63657063,ENSG00000125843
ITPK1-AS1,,0.524422640048892,1.0,0.63654286,ENSG00000258730
KCNE1,,0.5244429785955613,1.0,0.6365117,ENSG00000180509
ENSG00000288016,-4.611023,0.5245537177719277,1.0,0.6363417,ENSG00000288016
EHHADH,,0.5248023595412299,1.0,0.6359602,ENSG00000113790
ENSG00000250453,,0.524809141525676,1.0,0.6359498,ENSG00000250453
AQP1,,0.5248407913797866,1.0,0.6359013,ENSG00000240583
ENSG00000270012,-2.8937585,0.524994533142956,1.0,0.6356654,ENSG00000270012
RSPH1,,0.5249967942232316,1.0,0.63566196,ENSG00000160188
SPATC1L,-3.307478,0.5250058385941841,1.0,0.6356481,ENSG00000160284
ENSG00000215014,-0.37097952,0.5251505593758292,1.0,0.6354261,ENSG00000215014
PLEKHH3,1.1020716,0.5251528208000287,1.0,0.63542265,ENSG00000068137
LHX4,,0.5252681600423986,1.0,0.63524574,ENSG00000121454
LAMB3,,0.5255554336896933,1.0,0.63480526,ENSG00000196878
ENSG00000254031,-6.1546617,0.5255871065676068,1.0,0.6347567,ENSG00000254031
GPR85,-4.648531,0.525591631344144,1.0,0.63474977,ENSG00000164604
ENSG00000272872,,0.5260057326912074,1.0,0.63411504,ENSG00000272872
ZNF324B,,0.5261234312516698,1.0,0.63393474,ENSG00000249471
LINC01721,,0.5261687035122349,1.0,0.63386536,ENSG00000230133
ENSG00000253238,-4.416144,0.5262207690727725,1.0,0.63378555,ENSG00000253238
ADAM28,-2.0391176,0.5263860380699898,1.0,0.6335324,ENSG00000042980
MELK,-4.3564725,0.5264109439161073,1.0,0.63349426,ENSG00000165304
NIT1,,0.5265603916329942,1.0,0.6332653,ENSG00000158793
ENSG00000287932,-2.7241063,0.5266305942510087,1.0,0.6331578,ENSG00000287932
ENSG00000268810,,0.5268344353806766,1.0,0.63284564,ENSG00000268810
IL34,-2.1723342,0.5270269889806456,1.0,0.63255084,ENSG00000157368
FOXO3B,,0.5271040204762116,1.0,0.63243294,ENSG00000240445
CBX8,,0.5271040204762116,1.0,0.63243294,ENSG00000141570
MRPL16,-1.7852412,0.5271380067859865,1.0,0.6323809,ENSG00000166902
TCF7L1,-2.5691364,0.52714253837844,1.0,0.632374,ENSG00000152284
GMPR2,,0.5272331744017291,1.0,0.6322352,ENSG00000100938
ENSG00000259899,,0.5273238183751956,1.0,0.6320965,ENSG00000259899
ZSWIM1,-1.807396,0.527369143342918,1.0,0.63202715,ENSG00000168612
FBLN7,,0.527416736697696,1.0,0.6319543,ENSG00000144152
CGAS,,0.527416736697696,1.0,0.6319543,ENSG00000164430
ZNF443,-2.419601,0.5280469884583268,1.0,0.6309901,ENSG00000180855
MED7,,0.5280605952440353,1.0,0.6309693,ENSG00000155868
LINC02802,-0.27294675,0.5280719343686049,1.0,0.63095194,ENSG00000232527
USP51,0.33790764,0.5282012091574565,1.0,0.6307543,ENSG00000247746
