gene_symbol,logfc,pval,pval_adj,scores,ensembl_id
HTR2A-AS1,0.0,1.0,1.0,0.0,ENSG00000224517
ENSG00000224342,0.0,1.0,1.0,0.0,ENSG00000224342
ENSG00000256875,0.0,1.0,1.0,0.0,ENSG00000256875
ENSG00000224149,0.0,1.0,1.0,0.0,ENSG00000224149
ENSG00000287674,0.0,1.0,1.0,0.0,ENSG00000287674
CACNA1C-IT3,0.0,1.0,1.0,0.0,ENSG00000256721
ENSG00000224174,0.0,1.0,1.0,0.0,ENSG00000224174
ENSG00000254592,0.0,1.0,1.0,0.0,ENSG00000254592
LINC02667,0.0,1.0,1.0,0.0,ENSG00000224190
CAMK2G-AS1,0.0,1.0,1.0,0.0,ENSG00000224195
ENSG00000254586,0.0,1.0,1.0,0.0,ENSG00000254586
ENSG00000224218,0.0,1.0,1.0,0.0,ENSG00000224218
ENSG00000287675,0.0,1.0,1.0,0.0,ENSG00000287675
LINC02423,0.0,1.0,1.0,0.0,ENSG00000256750
ENSG00000254557,0.0,1.0,1.0,0.0,ENSG00000254557
ENSG00000287673,0.0,1.0,1.0,0.0,ENSG00000287673
ENSG00000256811,0.0,1.0,1.0,0.0,ENSG00000256811
ENSG00000224250,0.0,1.0,1.0,0.0,ENSG00000224250
VWC2L-IT1,0.0,1.0,1.0,0.0,ENSG00000224257
ADM-DT,0.0,1.0,1.0,0.0,ENSG00000254554
XIRP2-AS1,0.0,1.0,1.0,0.0,ENSG00000254552
ENSG00000287668,0.0,1.0,1.0,0.0,ENSG00000287668
ENSG00000287667,0.0,1.0,1.0,0.0,ENSG00000287667
ENSG00000224301,0.0,1.0,1.0,0.0,ENSG00000224301
OMP,0.0,1.0,1.0,0.0,ENSG00000254550
ENSG00000254548,0.0,1.0,1.0,0.0,ENSG00000254548
ENSG00000254540,0.0,1.0,1.0,0.0,ENSG00000254540
IGKV2-36,0.0,1.0,1.0,0.0,ENSG00000253487
ENSG00000253806,0.0,1.0,1.0,0.0,ENSG00000253806
RAI14-DT,0.0,1.0,1.0,0.0,ENSG00000271874
ENSG00000286459,0.0,1.0,1.0,0.0,ENSG00000286459
UMLILO,0.0,1.0,1.0,0.0,ENSG00000228277
ORM2,0.0,1.0,1.0,0.0,ENSG00000228278
ENSG00000253104,0.0,1.0,1.0,0.0,ENSG00000253104
ENSG00000259652,0.0,1.0,1.0,0.0,ENSG00000259652
TTTY4C,0.0,1.0,1.0,0.0,ENSG00000228296
ENSG00000286452,0.0,1.0,1.0,0.0,ENSG00000286452
ENSG00000253102,0.0,1.0,1.0,0.0,ENSG00000253102
GLIS3-AS2,0.0,1.0,1.0,0.0,ENSG00000228322
IGKV3D-7,0.0,1.0,1.0,0.0,ENSG00000228325
LINC01784,0.0,1.0,1.0,0.0,ENSG00000228338
ENSG00000259670,0.0,1.0,1.0,0.0,ENSG00000259670
IGHV3OR16-17,0.0,1.0,1.0,0.0,ENSG00000259680
ENSG00000259694,0.0,1.0,1.0,0.0,ENSG00000259694
ENSG00000259700,0.0,1.0,1.0,0.0,ENSG00000259700
ENSG00000259701,0.0,1.0,1.0,0.0,ENSG00000259701
ENSG00000228355,0.0,1.0,1.0,0.0,ENSG00000228355
IGHV3-37,0.0,1.0,1.0,0.0,ENSG00000253359
ENSG00000228361,0.0,1.0,1.0,0.0,ENSG00000228361
LINC00677,0.0,1.0,1.0,0.0,ENSG00000259717
ENSG00000251642,0.0,1.0,1.0,0.0,ENSG00000251642
IGHV2OR16-5,0.0,1.0,1.0,0.0,ENSG00000259303
LINC01218,0.0,1.0,1.0,0.0,ENSG00000251636
ENSG00000259725,0.0,1.0,1.0,0.0,ENSG00000259725
ENSG00000228379,0.0,1.0,1.0,0.0,ENSG00000228379
FAM197Y7,0.0,1.0,1.0,0.0,ENSG00000228383
ENSG00000259730,0.0,1.0,1.0,0.0,ENSG00000259730
ENSG00000286434,0.0,1.0,1.0,0.0,ENSG00000286434
ENSG00000253110,0.0,1.0,1.0,0.0,ENSG00000253110
ENSG00000259645,0.0,1.0,1.0,0.0,ENSG00000259645
ENSG00000259731,0.0,1.0,1.0,0.0,ENSG00000259731
PTPRT-AS1,0.0,1.0,1.0,0.0,ENSG00000227599
IGKV2D-36,0.0,1.0,1.0,0.0,ENSG00000253127
ENSG00000286477,0.0,1.0,1.0,0.0,ENSG00000286477
ENSG00000259603,0.0,1.0,1.0,0.0,ENSG00000259603
ENSG00000228176,0.0,1.0,1.0,0.0,ENSG00000228176
ENSG00000259331,0.0,1.0,1.0,0.0,ENSG00000259331
IGLVI-56,0.0,1.0,1.0,0.0,ENSG00000253126
ENSG00000253123,0.0,1.0,1.0,0.0,ENSG00000253123
IGHV7-34-1,0.0,1.0,1.0,0.0,ENSG00000253325
ENSG00000259623,0.0,1.0,1.0,0.0,ENSG00000259623
IGLV3-30,0.0,1.0,1.0,0.0,ENSG00000253329
IGLV2-34,0.0,1.0,1.0,0.0,ENSG00000253120
ENSG00000228226,0.0,1.0,1.0,0.0,ENSG00000228226
ENSG00000259320,0.0,1.0,1.0,0.0,ENSG00000259320
IGLV3-29,0.0,1.0,1.0,0.0,ENSG00000253338
ENSG00000286725,0.0,1.0,1.0,0.0,ENSG00000286725
ENSG00000253115,0.0,1.0,1.0,0.0,ENSG00000253115
ENSG00000228229,0.0,1.0,1.0,0.0,ENSG00000228229
TINAG-AS1,0.0,1.0,1.0,0.0,ENSG00000228231
ENSG00000228235,0.0,1.0,1.0,0.0,ENSG00000228235
ENSG00000286464,0.0,1.0,1.0,0.0,ENSG00000286464
TTTY17A,0.0,1.0,1.0,0.0,ENSG00000228240
ENSG00000259636,0.0,1.0,1.0,0.0,ENSG00000259636
ENSG00000253343,0.0,1.0,1.0,0.0,ENSG00000253343
ENSG00000286462,0.0,1.0,1.0,0.0,ENSG00000286462
IGHVII-22-1,0.0,1.0,1.0,0.0,ENSG00000253345
ENSG00000259312,0.0,1.0,1.0,0.0,ENSG00000259312
ENSG00000227602,0.0,1.0,1.0,0.0,ENSG00000227602
ENSG00000251621,0.0,1.0,1.0,0.0,ENSG00000251621
FHIP1A-DT,0.0,1.0,1.0,0.0,ENSG00000251611
ENSG00000227658,0.0,1.0,1.0,0.0,ENSG00000227658
ENSG00000286374,0.0,1.0,1.0,0.0,ENSG00000286374
ENSG00000228496,0.0,1.0,1.0,0.0,ENSG00000228496
ENSG00000286370,0.0,1.0,1.0,0.0,ENSG00000286370
ENSG00000228503,0.0,1.0,1.0,0.0,ENSG00000228503
USP17L12,0.0,1.0,1.0,0.0,ENSG00000227551
ENSG00000251527,0.0,1.0,1.0,0.0,ENSG00000251527
LINC02769,0.0,1.0,1.0,0.0,ENSG00000259815
ENSG00000259278,0.0,1.0,1.0,0.0,ENSG00000259278
LINC02110,0.0,1.0,1.0,0.0,ENSG00000251518
IGHV3-76,0.0,1.0,1.0,0.0,ENSG00000253247
ENSG00000286765,0.0,1.0,1.0,0.0,ENSG00000286765
TRBV7-5,0.0,1.0,1.0,0.0,ENSG00000227550
ENSG00000259817,0.0,1.0,1.0,0.0,ENSG00000259817
ENSG00000286354,0.0,1.0,1.0,0.0,ENSG00000286354
CT47A7,0.0,1.0,1.0,0.0,ENSG00000228517
ENSG00000286766,0.0,1.0,1.0,0.0,ENSG00000286766
ENSG00000227549,0.0,1.0,1.0,0.0,ENSG00000227549
ENSG00000251517,0.0,1.0,1.0,0.0,ENSG00000251517
ENSG00000228521,0.0,1.0,1.0,0.0,ENSG00000228521
ENSG00000251506,0.0,1.0,1.0,0.0,ENSG00000251506
ENSG00000259276,0.0,1.0,1.0,0.0,ENSG00000259276
ENSG00000253373,0.0,1.0,1.0,0.0,ENSG00000253373
ENSG00000259819,0.0,1.0,1.0,0.0,ENSG00000259819
ENSG00000286770,0.0,1.0,1.0,0.0,ENSG00000286770
ENSG00000286347,0.0,1.0,1.0,0.0,ENSG00000286347
ENSG00000286346,0.0,1.0,1.0,0.0,ENSG00000286346
ENSG00000286772,0.0,1.0,1.0,0.0,ENSG00000286772
PITPNM2-AS1,0.0,1.0,1.0,0.0,ENSG00000251497
ENSG00000259813,0.0,1.0,1.0,0.0,ENSG00000259813
LINC00605,0.0,1.0,1.0,0.0,ENSG00000251533
COPDA1,0.0,1.0,1.0,0.0,ENSG00000253364
ENSG00000227562,0.0,1.0,1.0,0.0,ENSG00000227562
ENSG00000259734,0.0,1.0,1.0,0.0,ENSG00000259734
LINC01385,0.0,1.0,1.0,0.0,ENSG00000251604
LINC02349,0.0,1.0,1.0,0.0,ENSG00000259284
ENSG00000251601,0.0,1.0,1.0,0.0,ENSG00000251601
IGKV1D-22,0.0,1.0,1.0,0.0,ENSG00000253365
ENSG00000228403,0.0,1.0,1.0,0.0,ENSG00000228403
ENSG00000259757,0.0,1.0,1.0,0.0,ENSG00000259757
ENSG00000286419,0.0,1.0,1.0,0.0,ENSG00000286419
LINC02157,0.0,1.0,1.0,0.0,ENSG00000259763
ENSG00000286413,0.0,1.0,1.0,0.0,ENSG00000286413
SPATA8-AS1,0.0,1.0,1.0,0.0,ENSG00000259282
TRBV21-1,0.0,1.0,1.0,0.0,ENSG00000251578
ENSG00000228426,0.0,1.0,1.0,0.0,ENSG00000228426
ENSG00000286393,0.0,1.0,1.0,0.0,ENSG00000286393
LINC01267,0.0,1.0,1.0,0.0,ENSG00000251576
ENSG00000286384,0.0,1.0,1.0,0.0,ENSG00000286384
ENSG00000259789,0.0,1.0,1.0,0.0,ENSG00000259789
ENSG00000286382,0.0,1.0,1.0,0.0,ENSG00000286382
IGKV1D-39,0.0,1.0,1.0,0.0,ENSG00000251546
LINC02230,0.0,1.0,1.0,0.0,ENSG00000251543
ENSG00000228478,0.0,1.0,1.0,0.0,ENSG00000228478
ENSG00000259791,0.0,1.0,1.0,0.0,ENSG00000259791
ENSG00000286750,0.0,1.0,1.0,0.0,ENSG00000286750
LINC01713,0.0,1.0,1.0,0.0,ENSG00000228482
ENSG00000227574,0.0,1.0,1.0,0.0,ENSG00000227574
IGHVIII-25-1,0.0,1.0,1.0,0.0,ENSG00000253367
LINC01957,0.0,1.0,1.0,0.0,ENSG00000251542
ENSG00000286711,0.0,1.0,1.0,0.0,ENSG00000286711
ENSG00000286484,0.0,1.0,1.0,0.0,ENSG00000286484
LINC00567,0.0,1.0,1.0,0.0,ENSG00000259831
IGHV1-67,0.0,1.0,1.0,0.0,ENSG00000253274
ENSG00000253275,0.0,1.0,1.0,0.0,ENSG00000253275
IGKV2-10,0.0,1.0,1.0,0.0,ENSG00000253278
IGHV3-65,0.0,1.0,1.0,0.0,ENSG00000253209
IGKV3-25,0.0,1.0,1.0,0.0,ENSG00000253202
IGHV3OR15-7,0.0,1.0,1.0,0.0,ENSG00000259490
ENSG00000253280,0.0,1.0,1.0,0.0,ENSG00000253280
ENSG00000227851,0.0,1.0,1.0,0.0,ENSG00000227851
ENSG00000259503,0.0,1.0,1.0,0.0,ENSG00000259503
ENSG00000286587,0.0,1.0,1.0,0.0,ENSG00000286587
ENSG00000227824,0.0,1.0,1.0,0.0,ENSG00000227824
IGKV1D-32,0.0,1.0,1.0,0.0,ENSG00000253191
LINC00052,0.0,1.0,1.0,0.0,ENSG00000259527
ENSG00000253189,0.0,1.0,1.0,0.0,ENSG00000253189
BMF-AS1,0.0,1.0,1.0,0.0,ENSG00000259409
ENSG00000286578,0.0,1.0,1.0,0.0,ENSG00000286578
ENSG00000286576,0.0,1.0,1.0,0.0,ENSG00000286576
ENSG00000286568,0.0,1.0,1.0,0.0,ENSG00000286568
ENSG00000227818,0.0,1.0,1.0,0.0,ENSG00000227818
TRBV6-7,0.0,1.0,1.0,0.0,ENSG00000253188
HOXA10-AS,0.0,1.0,1.0,0.0,ENSG00000253187
ENSG00000259534,0.0,1.0,1.0,0.0,ENSG00000259534
ENSG00000286557,0.0,1.0,1.0,0.0,ENSG00000286557
ENSG00000286554,0.0,1.0,1.0,0.0,ENSG00000286554
ENSG00000253170,0.0,1.0,1.0,0.0,ENSG00000253170
TRBV7-7,0.0,1.0,1.0,0.0,ENSG00000253291
GH1,0.0,1.0,1.0,0.0,ENSG00000259384
ENSG00000228072,0.0,1.0,1.0,0.0,ENSG00000228072
ENSG00000286594,0.0,1.0,1.0,0.0,ENSG00000286594
ENSG00000259457,0.0,1.0,1.0,0.0,ENSG00000259457
IGHD4-17,0.0,1.0,1.0,0.0,ENSG00000227800
ENSG00000286598,0.0,1.0,1.0,0.0,ENSG00000286598
ENSG00000253244,0.0,1.0,1.0,0.0,ENSG00000253244
FAM83A-AS2,0.0,1.0,1.0,0.0,ENSG00000253258
ENSG00000286630,0.0,1.0,1.0,0.0,ENSG00000286630
ENSG00000227933,0.0,1.0,1.0,0.0,ENSG00000227933
ENSG00000227935,0.0,1.0,1.0,0.0,ENSG00000227935
IGLVIV-64,0.0,1.0,1.0,0.0,ENSG00000253242
ENSG00000286624,0.0,1.0,1.0,0.0,ENSG00000286624
ENSG00000286621,0.0,1.0,1.0,0.0,ENSG00000286621
ENSG00000227938,0.0,1.0,1.0,0.0,ENSG00000227938
LINC01696,0.0,1.0,1.0,0.0,ENSG00000227940
ENSG00000227917,0.0,1.0,1.0,0.0,ENSG00000227917
IGHV3-50,0.0,1.0,1.0,0.0,ENSG00000253241
IGHV3-36,0.0,1.0,1.0,0.0,ENSG00000253240
ENSG00000286612,0.0,1.0,1.0,0.0,ENSG00000286612
IGLVI-70,0.0,1.0,1.0,0.0,ENSG00000253239
POU2F2-AS2,0.0,1.0,1.0,0.0,ENSG00000259436
ENSG00000286609,0.0,1.0,1.0,0.0,ENSG00000286609
ENSG00000259423,0.0,1.0,1.0,0.0,ENSG00000259423
EPHA2-AS1,0.0,1.0,1.0,0.0,ENSG00000227959
IGLV2-5,0.0,1.0,1.0,0.0,ENSG00000253234
IGKV2-14,0.0,1.0,1.0,0.0,ENSG00000253265
ENSG00000253266,0.0,1.0,1.0,0.0,ENSG00000253266
ENSG00000227987,0.0,1.0,1.0,0.0,ENSG00000227987
ENSG00000286603,0.0,1.0,1.0,0.0,ENSG00000286603
LINC01833,0.0,1.0,1.0,0.0,ENSG00000259439
ENSG00000259443,0.0,1.0,1.0,0.0,ENSG00000259443
ENSG00000253269,0.0,1.0,1.0,0.0,ENSG00000253269
ENSG00000228073,0.0,1.0,1.0,0.0,ENSG00000228073
HOXA10,0.0,1.0,1.0,0.0,ENSG00000253293
ENSG00000228173,0.0,1.0,1.0,0.0,ENSG00000228173
ENSG00000286697,0.0,1.0,1.0,0.0,ENSG00000286697
ENSG00000286508,0.0,1.0,1.0,0.0,ENSG00000286508
ENSG00000259352,0.0,1.0,1.0,0.0,ENSG00000259352
ENSG00000228136,0.0,1.0,1.0,0.0,ENSG00000228136
ENSG00000227706,0.0,1.0,1.0,0.0,ENSG00000227706
LINC01932,0.0,1.0,1.0,0.0,ENSG00000253315
IGLV3-17,0.0,1.0,1.0,0.0,ENSG00000253152
ENSG00000228153,0.0,1.0,1.0,0.0,ENSG00000228153
ENSG00000227687,0.0,1.0,1.0,0.0,ENSG00000227687
ENSG00000228156,0.0,1.0,1.0,0.0,ENSG00000228156
IGHVII-28-1,0.0,1.0,1.0,0.0,ENSG00000253149
LINC03023,0.0,1.0,1.0,0.0,ENSG00000254026
ENSG00000253142,0.0,1.0,1.0,0.0,ENSG00000253142
LINC01674,0.0,1.0,1.0,0.0,ENSG00000228159
ENSG00000228160,0.0,1.0,1.0,0.0,ENSG00000228160
ENSG00000286499,0.0,1.0,1.0,0.0,ENSG00000286499
ENSG00000286700,0.0,1.0,1.0,0.0,ENSG00000286700
ENSG00000286497,0.0,1.0,1.0,0.0,ENSG00000286497
LINC02947,0.0,1.0,1.0,0.0,ENSG00000253140
ENSG00000286701,0.0,1.0,1.0,0.0,ENSG00000286701
ENSG00000228165,0.0,1.0,1.0,0.0,ENSG00000228165
ENSG00000253139,0.0,1.0,1.0,0.0,ENSG00000253139
ENSG00000286486,0.0,1.0,1.0,0.0,ENSG00000286486
ENSG00000253134,0.0,1.0,1.0,0.0,ENSG00000253134
IGHV3-62,0.0,1.0,1.0,0.0,ENSG00000253132
IGHV1OR15-2,0.0,1.0,1.0,0.0,ENSG00000259337
IGHV7-56,0.0,1.0,1.0,0.0,ENSG00000253131
ENSG00000227680,0.0,1.0,1.0,0.0,ENSG00000227680
ENSG00000228133,0.0,1.0,1.0,0.0,ENSG00000228133
ENSG00000286509,0.0,1.0,1.0,0.0,ENSG00000286509
IGHVII-40-1,0.0,1.0,1.0,0.0,ENSG00000253294
IGHD6-6,0.0,1.0,1.0,0.0,ENSG00000228131
ENSG00000286531,0.0,1.0,1.0,0.0,ENSG00000286531
ENSG00000259383,0.0,1.0,1.0,0.0,ENSG00000259383
BOD1L2,0.0,1.0,1.0,0.0,ENSG00000228075
IFNA14,0.0,1.0,1.0,0.0,ENSG00000228083
ENSG00000286680,0.0,1.0,1.0,0.0,ENSG00000286680
IGHVIII-82,0.0,1.0,1.0,0.0,ENSG00000253303
ENSG00000286526,0.0,1.0,1.0,0.0,ENSG00000286526
ENSG00000227734,0.0,1.0,1.0,0.0,ENSG00000227734
ENSG00000259551,0.0,1.0,1.0,0.0,ENSG00000259551
ENSG00000253165,0.0,1.0,1.0,0.0,ENSG00000253165
RD3L,0.0,1.0,1.0,0.0,ENSG00000227729
ENSG00000259375,0.0,1.0,1.0,0.0,ENSG00000259375
ENSG00000259368,0.0,1.0,1.0,0.0,ENSG00000259368
H3C2,0.0,1.0,1.0,0.0,ENSG00000286522
ENSG00000286518,0.0,1.0,1.0,0.0,ENSG00000286518
ENSG00000259360,0.0,1.0,1.0,0.0,ENSG00000259360
ENSG00000253163,0.0,1.0,1.0,0.0,ENSG00000253163
LINC01757,0.0,1.0,1.0,0.0,ENSG00000228105
ENSG00000286517,0.0,1.0,1.0,0.0,ENSG00000286517
ENSG00000259561,0.0,1.0,1.0,0.0,ENSG00000259561
IGKV3-31,0.0,1.0,1.0,0.0,ENSG00000253158
ENSG00000259359,0.0,1.0,1.0,0.0,ENSG00000259359
ENSG00000253308,0.0,1.0,1.0,0.0,ENSG00000253308
ENSG00000228120,0.0,1.0,1.0,0.0,ENSG00000228120
IGHVIII-76-1,0.0,1.0,1.0,0.0,ENSG00000253310
ENSG00000286516,0.0,1.0,1.0,0.0,ENSG00000286516
ENSG00000286513,0.0,1.0,1.0,0.0,ENSG00000286513
ENSG00000228561,0.0,1.0,1.0,0.0,ENSG00000228561
ENSG00000286761,0.0,1.0,1.0,0.0,ENSG00000286761
LINC01005,0.0,1.0,1.0,0.0,ENSG00000228564
ENSG00000260003,0.0,1.0,1.0,0.0,ENSG00000260003
ENSG00000260004,0.0,1.0,1.0,0.0,ENSG00000260004
FAM246B,0.0,1.0,1.0,0.0,ENSG00000286175
ENSG00000286170,0.0,1.0,1.0,0.0,ENSG00000286170
LINC03054,0.0,1.0,1.0,0.0,ENSG00000253455
RFPL4B,0.0,1.0,1.0,0.0,ENSG00000251258
ENSG00000227364,0.0,1.0,1.0,0.0,ENSG00000227364
ENSG00000286157,0.0,1.0,1.0,0.0,ENSG00000286157
ENSG00000286845,0.0,1.0,1.0,0.0,ENSG00000286845
ENSG00000253456,0.0,1.0,1.0,0.0,ENSG00000253456
ENSG00000251239,0.0,1.0,1.0,0.0,ENSG00000251239
TTTY21,0.0,1.0,1.0,0.0,ENSG00000228890
LINC02189,0.0,1.0,1.0,0.0,ENSG00000260026
ENSG00000259135,0.0,1.0,1.0,0.0,ENSG00000259135
LINC01803,0.0,1.0,1.0,0.0,ENSG00000228909
IGHV1OR16-3,0.0,1.0,1.0,0.0,ENSG00000260048
NECTIN4-AS1,0.0,1.0,1.0,0.0,ENSG00000228917
LINC01217,0.0,1.0,1.0,0.0,ENSG00000251219
SPDYE14,0.0,1.0,1.0,0.0,ENSG00000286137
SPADH,0.0,1.0,1.0,0.0,ENSG00000286135
IGHVII-15-1,0.0,1.0,1.0,0.0,ENSG00000253458
ENSG00000260052,0.0,1.0,1.0,0.0,ENSG00000260052
ENSG00000286851,0.0,1.0,1.0,0.0,ENSG00000286851
ARHGEF7-AS1,0.0,1.0,1.0,0.0,ENSG00000227352
ENSG00000251213,0.0,1.0,1.0,0.0,ENSG00000251213
ENSG00000286852,0.0,1.0,1.0,0.0,ENSG00000286852
ENSG00000286131,0.0,1.0,1.0,0.0,ENSG00000286131
LINC00307,0.0,1.0,1.0,0.0,ENSG00000227342
ENSG00000227386,0.0,1.0,1.0,0.0,ENSG00000227386
IGHV1OR16-4,0.0,1.0,1.0,0.0,ENSG00000259997
ENSG00000260073,0.0,1.0,1.0,0.0,ENSG00000260073
ENSG00000228873,0.0,1.0,1.0,0.0,ENSG00000228873
ENSG00000259180,0.0,1.0,1.0,0.0,ENSG00000259180
ENSG00000286254,0.0,1.0,1.0,0.0,ENSG00000286254
ENSG00000286246,0.0,1.0,1.0,0.0,ENSG00000286246
IGKV2-4,0.0,1.0,1.0,0.0,ENSG00000253435
IGHV3-33-2,0.0,1.0,1.0,0.0,ENSG00000253440
ENSG00000251310,0.0,1.0,1.0,0.0,ENSG00000251310
IGHV3-25,0.0,1.0,1.0,0.0,ENSG00000253441
ENSG00000286236,0.0,1.0,1.0,0.0,ENSG00000286236
ENSG00000286818,0.0,1.0,1.0,0.0,ENSG00000286818
ENSG00000259968,0.0,1.0,1.0,0.0,ENSG00000259968
LINC00261,0.0,1.0,1.0,0.0,ENSG00000259974
ENSG00000259976,0.0,1.0,1.0,0.0,ENSG00000259976
ENSG00000286224,0.0,1.0,1.0,0.0,ENSG00000286224
CT45A5,0.0,1.0,1.0,0.0,ENSG00000228836
ENSG00000228838,0.0,1.0,1.0,0.0,ENSG00000228838
ENSG00000286210,0.0,1.0,1.0,0.0,ENSG00000286210
IGLV3-6,0.0,1.0,1.0,0.0,ENSG00000253448
ENSG00000253449,0.0,1.0,1.0,0.0,ENSG00000253449
LINC02272,0.0,1.0,1.0,0.0,ENSG00000251283
ENSG00000286202,0.0,1.0,1.0,0.0,ENSG00000286202
IGLV2-28,0.0,1.0,1.0,0.0,ENSG00000253451
ENSG00000259143,0.0,1.0,1.0,0.0,ENSG00000259143
ENSG00000286843,0.0,1.0,1.0,0.0,ENSG00000286843
ENSG00000286199,0.0,1.0,1.0,0.0,ENSG00000286199
ENSG00000251281,0.0,1.0,1.0,0.0,ENSG00000251281
ENSG00000286844,0.0,1.0,1.0,0.0,ENSG00000286844
USP17L30,0.0,1.0,1.0,0.0,ENSG00000228856
TSPY3,0.0,1.0,1.0,0.0,ENSG00000228927
IGKV2OR22-3,0.0,1.0,1.0,0.0,ENSG00000253460
ENSG00000228778,0.0,1.0,1.0,0.0,ENSG00000228778
SAGSIN1,0.0,1.0,1.0,0.0,ENSG00000286075
TRBV23OR9-2,0.0,1.0,1.0,0.0,ENSG00000229063
IGHV3-47,0.0,1.0,1.0,0.0,ENSG00000229092
ENSG00000260182,0.0,1.0,1.0,0.0,ENSG00000260182
ENSG00000259094,0.0,1.0,1.0,0.0,ENSG00000259094
ENSG00000286056,0.0,1.0,1.0,0.0,ENSG00000286056
ENSG00000251132,0.0,1.0,1.0,0.0,ENSG00000251132
ENSG00000227297,0.0,1.0,1.0,0.0,ENSG00000227297
IGKV1OR22-1,0.0,1.0,1.0,0.0,ENSG00000253481
ENSG00000227293,0.0,1.0,1.0,0.0,ENSG00000227293
ENSG00000260183,0.0,1.0,1.0,0.0,ENSG00000260183
TRAV30,0.0,1.0,1.0,0.0,ENSG00000259092
LCAL1,0.0,1.0,1.0,0.0,ENSG00000286042
ENSG00000227282,0.0,1.0,1.0,0.0,ENSG00000227282
ENSG00000251127,0.0,1.0,1.0,0.0,ENSG00000251127
ENSG00000260188,0.0,1.0,1.0,0.0,ENSG00000260188
ENSG00000260201,0.0,1.0,1.0,0.0,ENSG00000260201
IGHVII-26-2,0.0,1.0,1.0,0.0,ENSG00000253482
ENSG00000251125,0.0,1.0,1.0,0.0,ENSG00000251125
ENSG00000251080,0.0,1.0,1.0,0.0,ENSG00000251080
SPDYE13,0.0,1.0,1.0,0.0,ENSG00000286038
ENSG00000260217,0.0,1.0,1.0,0.0,ENSG00000260217
ENSG00000229131,0.0,1.0,1.0,0.0,ENSG00000229131
PCSEAT,0.0,1.0,1.0,0.0,ENSG00000286027
ENSG00000251049,0.0,1.0,1.0,0.0,ENSG00000251049
NOTCH2NLB,0.0,1.0,1.0,0.0,ENSG00000286019
ENSG00000227278,0.0,1.0,1.0,0.0,ENSG00000227278
ENSG00000286880,0.0,1.0,1.0,0.0,ENSG00000286880
ENSG00000260166,0.0,1.0,1.0,0.0,ENSG00000260166
ENSG00000286077,0.0,1.0,1.0,0.0,ENSG00000286077
ENSG00000228968,0.0,1.0,1.0,0.0,ENSG00000228968
ENSG00000251144,0.0,1.0,1.0,0.0,ENSG00000251144
ENSG00000227338,0.0,1.0,1.0,0.0,ENSG00000227338
ENSG00000260090,0.0,1.0,1.0,0.0,ENSG00000260090
IGKV1-35,0.0,1.0,1.0,0.0,ENSG00000253461
LINC00564,0.0,1.0,1.0,0.0,ENSG00000260094
LINC01070,0.0,1.0,1.0,0.0,ENSG00000260102
TRDD3,0.0,1.0,1.0,0.0,ENSG00000228985
LINC00434,0.0,1.0,1.0,0.0,ENSG00000227336
ENSG00000251176,0.0,1.0,1.0,0.0,ENSG00000251176
ENSG00000286111,0.0,1.0,1.0,0.0,ENSG00000286111
GSTCD-AS1,0.0,1.0,1.0,0.0,ENSG00000251175
ENSG00000286857,0.0,1.0,1.0,0.0,ENSG00000286857
IGHJ1P,0.0,1.0,1.0,0.0,ENSG00000227335
ENSG00000260108,0.0,1.0,1.0,0.0,ENSG00000260108
ENSG00000229012,0.0,1.0,1.0,0.0,ENSG00000229012
TMEM217B,0.0,1.0,1.0,0.0,ENSG00000286105
FAM246A,0.0,1.0,1.0,0.0,ENSG00000286102
ENSG00000286868,0.0,1.0,1.0,0.0,ENSG00000286868
ENSG00000259123,0.0,1.0,1.0,0.0,ENSG00000259123
LINC00556,0.0,1.0,1.0,0.0,ENSG00000260131
IGHVIII-26-1,0.0,1.0,1.0,0.0,ENSG00000253462
ENSG00000260142,0.0,1.0,1.0,0.0,ENSG00000260142
ENSG00000229042,0.0,1.0,1.0,0.0,ENSG00000229042
IGHVIV-44-1,0.0,1.0,1.0,0.0,ENSG00000253465
LINC02708,0.0,1.0,1.0,0.0,ENSG00000227306
ENSG00000227305,0.0,1.0,1.0,0.0,ENSG00000227305
IGHV7-40,0.0,1.0,1.0,0.0,ENSG00000253467
ENSG00000253470,0.0,1.0,1.0,0.0,ENSG00000253470
COL6A2-DT,0.0,1.0,1.0,0.0,ENSG00000227438
ENSG00000286208,0.0,1.0,1.0,0.0,ENSG00000286208
GAGE12D,0.0,1.0,1.0,0.0,ENSG00000227488
ENSG00000228650,0.0,1.0,1.0,0.0,ENSG00000228650
ENSG00000286317,0.0,1.0,1.0,0.0,ENSG00000286317
IGHV1OR16-2,0.0,1.0,1.0,0.0,ENSG00000259852
LINC02956,0.0,1.0,1.0,0.0,ENSG00000259854
ENSG00000286306,0.0,1.0,1.0,0.0,ENSG00000286306
ENSG00000286303,0.0,1.0,1.0,0.0,ENSG00000286303
ENSG00000251426,0.0,1.0,1.0,0.0,ENSG00000251426
HOTAIR,0.0,1.0,1.0,0.0,ENSG00000228630
ENSG00000228648,0.0,1.0,1.0,0.0,ENSG00000228648
ENSG00000259252,0.0,1.0,1.0,0.0,ENSG00000259252
CDRT7,0.0,1.0,1.0,0.0,ENSG00000259944
ENSG00000259213,0.0,1.0,1.0,0.0,ENSG00000259213
ENSG00000286324,0.0,1.0,1.0,0.0,ENSG00000286324
ENSG00000286301,0.0,1.0,1.0,0.0,ENSG00000286301
