gene_symbol,logfc,pval,pval_adj,scores,ensembl_id
ENSG00000225315,-0.6118919,0.9554478465179603,1.0,-0.05586689,ENSG00000225315
ENSG00000238019,-0.7058418,0.9554457632291911,1.0,-0.055869505,ENSG00000238019
ENSG00000259985,-0.59101886,0.9554415966525657,1.0,-0.055874735,ENSG00000259985
BTNL3,-0.7700151,0.9554384717208957,1.0,-0.055878658,ENSG00000168903
TBC1D3,-0.76955724,0.9554311802163297,1.0,-0.05588781,ENSG00000274611
ENSG00000230628,-0.8481394,0.9554301385731246,1.0,-0.05588912,ENSG00000230628
LINC01612,-0.84495634,0.9554301385731246,1.0,-0.05588912,ENSG00000250266
NAV2-AS5,-0.89879316,0.9554290969299958,1.0,-0.055890426,ENSG00000255043
CATSPER3,-0.92288786,0.9554228470728213,1.0,-0.05589827,ENSG00000152705
ENSG00000287213,-1.0039065,0.9554207637877055,1.0,-0.055900887,ENSG00000287213
MTUS2-AS2,-1.0707831,0.9554155555762485,1.0,-0.055907425,ENSG00000236758
KLHL7-DT,-0.15472415,0.9552692056134384,1.0,-0.056091137,ENSG00000230658
ENSG00000286535,-0.2850758,0.9552587893034079,1.0,-0.05610421,ENSG00000286535
RBM46,-0.1698073,0.9551817088467903,1.0,-0.05620097,ENSG00000151962
CIB2,-0.27566764,0.9551520225664778,1.0,-0.056238234,ENSG00000136425
PCDHGC4,-0.5843474,0.9551025455708974,1.0,-0.056300342,ENSG00000242419
TBR1,-0.10498314,0.9550608808666946,1.0,-0.056352645,ENSG00000136535
ENSG00000277829,-0.110808425,0.9550541103638575,1.0,-0.056361143,ENSG00000277829
ENSG00000279175,-0.54350436,0.9550374445245382,1.0,-0.056382064,ENSG00000279175
TRIM58,-0.27622664,0.9549817182671178,1.0,-0.056452017,ENSG00000162722
ENSG00000224658,-0.20201765,0.9549770310218505,1.0,-0.056457903,ENSG00000224658
LINC02521,-1.355478,0.954953074014805,1.0,-0.056487978,ENSG00000228718
BSX,-1.675742,0.954949949190799,1.0,-0.0564919,ENSG00000188909
HBG2,-1.5476238,0.954949949190799,1.0,-0.0564919,ENSG00000196565
ENSG00000258489,-1.964142,0.9549489075829509,1.0,-0.056493208,ENSG00000258489
ENSG00000260063,-1.549521,0.9549478659751798,1.0,-0.056494515,ENSG00000260063
ENSG00000248991,-1.7584589,0.9549478659751798,1.0,-0.056494515,ENSG00000248991
ENSG00000231705,-1.696013,0.9549468243674856,1.0,-0.056495823,ENSG00000231705
GRP,-1.78935,0.9549468243674856,1.0,-0.056495823,ENSG00000134443
ENSG00000269292,-1.9645114,0.9549457827598682,1.0,-0.05649713,ENSG00000269292
LINC02735,-1.9793456,0.9549457827598682,1.0,-0.05649713,ENSG00000255433
ENSG00000224029,-1.9856569,0.9549457827598682,1.0,-0.05649713,ENSG00000224029
SLC16A12-AS1,-1.9173036,0.9549457827598682,1.0,-0.05649713,ENSG00000234452
ENSG00000265980,-2.154524,0.9549457827598682,1.0,-0.05649713,ENSG00000265980
LINC00518,-2.1213467,0.9549447411523279,1.0,-0.056498438,ENSG00000183674
ENSG00000255689,-2.016244,0.9549436995448645,1.0,-0.056499746,ENSG00000255689
LINC02931,-2.2398841,0.9549436995448645,1.0,-0.056499746,ENSG00000224765
ETV7-AS1,-2.2792814,0.9549436995448645,1.0,-0.056499746,ENSG00000224666
SPACA7,-2.0241988,0.954942657937478,1.0,-0.056501053,ENSG00000153498
ENSG00000272158,-2.0931945,0.954942657937478,1.0,-0.056501053,ENSG00000272158
CFHR4,-2.3274298,0.954940574722936,1.0,-0.056503665,ENSG00000134365
ENSG00000224100,-2.4442348,0.9549395331157805,1.0,-0.056504972,ENSG00000224100
LINC01564,-2.4650626,0.9549384915087018,1.0,-0.05650628,ENSG00000235899
LOXHD1,-0.21731207,0.9549374499017002,1.0,-0.056507587,ENSG00000167210
IFITM1,-2.8790793,0.9549374499017002,1.0,-0.056507587,ENSG00000185885
ENSG00000285805,-2.7339122,0.9549374499017002,1.0,-0.056507587,ENSG00000285805
RHOH,-0.24319032,0.9548874528561585,1.0,-0.05657035,ENSG00000168421
EDRF1-DT,-0.10338287,0.9548572463938193,1.0,-0.05660827,ENSG00000224023
GMIP,-0.28952143,0.9548364143886019,1.0,-0.056634422,ENSG00000089639
ALDH1A3-AS1,-0.018600378,0.9548275607957263,1.0,-0.056645535,ENSG00000259583
MTX3,-0.12686358,0.9546734050141794,1.0,-0.056839053,ENSG00000177034
CD8B,-0.45689985,0.9546718426331715,1.0,-0.056841012,ENSG00000172116
ENSG00000250615,-0.5281701,0.9546541356605899,1.0,-0.05686324,ENSG00000250615
RTL1,-0.57521087,0.9546530940746644,1.0,-0.05686455,ENSG00000254656
ENSG00000264548,-0.6306464,0.9546437198048197,1.0,-0.056876317,ENSG00000264548
ENSG00000228174,-0.6538179,0.9546437198048197,1.0,-0.056876317,ENSG00000228174
FAM242C,-0.6576186,0.9546364287103893,1.0,-0.05688547,ENSG00000250432
ENSG00000269925,-0.7185332,0.9546260128677886,1.0,-0.056898545,ENSG00000269925
ENSG00000285747,-0.81645244,0.9546109099097823,1.0,-0.056917503,ENSG00000285747
ENSG00000270127,-0.1217696,0.9544390498127523,1.0,-0.05713325,ENSG00000270127
ENSG00000286463,-0.1682977,0.9544291549018871,1.0,-0.057145674,ENSG00000286463
DCN,-0.12159294,0.9543479127415582,1.0,-0.05724766,ENSG00000011465
SLC23A3,-0.3931376,0.954309374959529,1.0,-0.05729604,ENSG00000213901
ENSG00000270035,-0.53369015,0.9542895853291831,1.0,-0.05732088,ENSG00000270035
ENSG00000257221,-0.27416632,0.9542494853751654,1.0,-0.057371225,ENSG00000257221
HTRA4,-0.68525416,0.9542083439842652,1.0,-0.057422873,ENSG00000169495
ENSG00000272043,-0.5851713,0.9541921999274932,1.0,-0.05744314,ENSG00000272043
RNASE6,-0.66392124,0.9541828259676693,1.0,-0.057454906,ENSG00000169413
SI,-0.8087039,0.9541765766646412,1.0,-0.057462752,ENSG00000090402
ZAR1,-0.83058447,0.9541734520141835,1.0,-0.057466675,ENSG00000182223
PABPC5-AS1,-0.17640273,0.9541729312391757,1.0,-0.05746733,ENSG00000234161
ELF5,-0.77032775,0.9541703273644302,1.0,-0.057470597,ENSG00000135374
LIM2-AS1,-0.9085489,0.9541703273644302,1.0,-0.057470597,ENSG00000268889
ENSG00000236162,-0.9273156,0.954169285814669,1.0,-0.057471905,ENSG00000236162
ENSG00000272558,-0.87740624,0.954168244264986,1.0,-0.057473212,ENSG00000272558
ENSG00000266014,-0.919784,0.954166161165855,1.0,-0.057475828,ENSG00000266014
ENSG00000254006,-1.0891399,0.9541651196164067,1.0,-0.057477135,ENSG00000254006
ENSG00000269972,-0.88642704,0.9541630365177453,1.0,-0.05747975,ENSG00000269972
HPDL,-0.9919589,0.954161994968532,1.0,-0.057481058,ENSG00000186603
ENSG00000270403,-0.96420836,0.954160953419397,1.0,-0.057482366,ENSG00000270403
GPRIN2,-1.2526906,0.9541484548358833,1.0,-0.057498056,ENSG00000204175
MARCHF9,-0.1326144,0.9541005437035667,1.0,-0.0575582,ENSG00000139266
LINC01494,-0.25491688,0.9540937736656318,1.0,-0.057566702,ENSG00000228135
ENSG00000233365,-0.22053048,0.9540635689213617,1.0,-0.057604622,ENSG00000233365
HORMAD2-AS1,-0.27010915,0.9540562781309035,1.0,-0.057613775,ENSG00000227117
ENSG00000232153,-0.2668912,0.9539875365813983,1.0,-0.05770007,ENSG00000232153
GNG4,-0.09070472,0.9539807665988176,1.0,-0.057708573,ENSG00000168243
ENSG00000237312,-0.4461697,0.953927127623478,1.0,-0.05777591,ENSG00000237312
ENSG00000287506,-0.25354153,0.9539240030294027,1.0,-0.057779834,ENSG00000287506
SAMD11,-0.4527887,0.9538833833708863,1.0,-0.057830825,ENSG00000187634
ENSG00000224733,-0.5071287,0.9538583867174865,1.0,-0.057862207,ENSG00000224733
C3orf84,-0.43291152,0.9538573451912463,1.0,-0.057863515,ENSG00000236980
ENSG00000286412,-0.5117419,0.9538479714586311,1.0,-0.057875283,ENSG00000286412
ENSG00000286398,-0.5916597,0.9538292240125543,1.0,-0.05789882,ENSG00000286398
SEC14L4,-0.34130293,0.9538083935468766,1.0,-0.05792497,ENSG00000133488
CALCB,-0.3932716,0.9538021444133257,1.0,-0.057932816,ENSG00000175868
ENSG00000205414,-0.7417545,0.9537854800710763,1.0,-0.057953734,ENSG00000205414
DUS3L,-0.21816242,0.9537448608215037,1.0,-0.05800473,ENSG00000141994
LINC00508,-0.87846446,0.9537417362688195,1.0,-0.058008652,ENSG00000256971
SAMD15,-0.2318511,0.9536927850362865,1.0,-0.05807011,ENSG00000100583
LYPD4,-2.404595,0.9536813283900628,1.0,-0.05808449,ENSG00000273111
ENSG00000278907,-2.5589564,0.9536802868772443,1.0,-0.0580858,ENSG00000278907
ENSG00000286842,-2.9915812,0.9536792453645049,1.0,-0.058087107,ENSG00000286842
ENSG00000286907,-3.4223595,0.9536782038518447,1.0,-0.058088414,ENSG00000286907
H2BC12,-3.2631521,0.9536782038518447,1.0,-0.058088414,ENSG00000197903
ENSG00000249588,-3.1445906,0.9536782038518447,1.0,-0.058088414,ENSG00000249588
ENSG00000286179,-3.2717369,0.9536771623392635,1.0,-0.058089722,ENSG00000286179
OVOL1,-4.215354,0.9536761208267613,1.0,-0.05809103,ENSG00000172818
FOXE1,-4.549138,0.9536761208267613,1.0,-0.05809103,ENSG00000178919
ENSG00000273956,-3.617797,0.9536761208267613,1.0,-0.05809103,ENSG00000273956
C4A,-4.4913363,0.9536761208267613,1.0,-0.05809103,ENSG00000244731
ENSG00000243415,-0.17016715,0.953595403848631,1.0,-0.058192365,ENSG00000243415
BRF2,-0.13578577,0.9535464531388604,1.0,-0.058253817,ENSG00000104221
ENSG00000256452,-0.28603223,0.9535433286314187,1.0,-0.05825774,ENSG00000256452
ENSG00000258807,-0.3674808,0.9535193740980903,1.0,-0.058287814,ENSG00000258807
ENSG00000262899,-0.47134355,0.9534188696661843,1.0,-0.058413994,ENSG00000262899
MUCL1,-0.5039165,0.9534157451879376,1.0,-0.058417916,ENSG00000172551
ENSG00000285374,-0.51100343,0.9534147036953478,1.0,-0.058419224,ENSG00000285374
ERICD,-0.49789545,0.9534126207104068,1.0,-0.05842184,ENSG00000280303
TTC9-DT,-0.5429208,0.9534011642989203,1.0,-0.05843622,ENSG00000245466
PLAC9,-0.67683417,0.9533917908785025,1.0,-0.058447987,ENSG00000189129
ENSG00000286927,-0.67109823,0.9533855419351389,1.0,-0.058455832,ENSG00000286927
ENSG00000253911,-0.693672,0.9533803344845251,1.0,-0.05846237,ENSG00000253911
ENSG00000287796,-0.73240554,0.9533772100151121,1.0,-0.058466293,ENSG00000287796
ENSG00000206249,-0.69380444,0.9533772100151121,1.0,-0.058466293,ENSG00000206249
ENSG00000213981,-0.29634142,0.9533756477806743,1.0,-0.058468256,ENSG00000213981
ENSG00000203900,-0.7432973,0.9533699195892686,1.0,-0.058475446,ENSG00000203900
C1QL2,-0.09890792,0.9533188867176529,1.0,-0.058539517,ENSG00000144119
ENSG00000267724,-0.44698554,0.9532980570291302,1.0,-0.05856567,ENSG00000267724
ENSG00000285633,-0.027646005,0.9531241303766431,1.0,-0.058784027,ENSG00000285633
CCDC63,-0.44758263,0.9530710154962507,1.0,-0.058850713,ENSG00000173093
ENSG00000255015,-0.43097338,0.9530678910980109,1.0,-0.058854636,ENSG00000255015
MSRB1,-0.098957375,0.9530600801055671,1.0,-0.05886444,ENSG00000198736
LINC02965,-0.6034766,0.9530106105914958,1.0,-0.05892655,ENSG00000269086
TFCP2L1,-0.5074703,0.9530054032847539,1.0,-0.058933087,ENSG00000115112
ENSG00000272180,-0.16271344,0.9529491644998294,1.0,-0.059003696,ENSG00000272180
ENSG00000254054,-0.8503305,0.952916879377288,1.0,-0.05904423,ENSG00000254054
ENSG00000228692,-0.58645487,0.9529153171958986,1.0,-0.05904619,ENSG00000228692
H2AC7,-0.82251227,0.9529147964688091,1.0,-0.059046846,ENSG00000196866
ENSG00000285527,-0.83366805,0.9529137550146902,1.0,-0.059048153,ENSG00000285527
ENSG00000235152,-0.88248867,0.9529106306528161,1.0,-0.059052076,ENSG00000235152
E2F2,-1.0542669,0.9529075062916657,1.0,-0.059056,ENSG00000007968
ENSG00000263011,-1.0179653,0.9529064648381097,1.0,-0.059057306,ENSG00000263011
ENSG00000288082,-1.0052471,0.9529064648381097,1.0,-0.059057306,ENSG00000288082
ACOD1,-0.92211,0.9529064648381097,1.0,-0.059057306,ENSG00000102794
LINC00309,-1.0668817,0.9529054233846341,1.0,-0.059058614,ENSG00000230923
C10orf53,-1.0050187,0.9529054233846341,1.0,-0.059058614,ENSG00000178645
ENSG00000278626,-1.369121,0.9528908430444217,1.0,-0.05907692,ENSG00000278626
MACORIS,-1.311108,0.952887718687856,1.0,-0.05908084,ENSG00000237797
LINC01404,-1.4408189,0.9528856357838811,1.0,-0.059083454,ENSG00000258240
ENSG00000283392,-1.4205528,0.9528856357838811,1.0,-0.059083454,ENSG00000283392
LINC02287,-1.5526668,0.9528856357838811,1.0,-0.059083454,ENSG00000258499
LINC02672,-1.7140807,0.952876262719977,1.0,-0.059095223,ENSG00000227121
TMDD1,-1.5965518,0.9528741798177723,1.0,-0.059097838,ENSG00000284730
SELPLG,-0.27980196,0.9527689936753395,1.0,-0.059229903,ENSG00000110876
CPNE2-DT,-0.38933185,0.9526981757457484,1.0,-0.059318814,ENSG00000260148
ENSG00000227193,-0.36256513,0.9526596426174018,1.0,-0.059367195,ENSG00000227193
KLHL40,-0.38713485,0.9526414175276755,1.0,-0.059390076,ENSG00000157119
ENSG00000275769,-0.4159701,0.9526252753260295,1.0,-0.05941034,ENSG00000275769
STYK1,-0.129697,0.9525966359838489,1.0,-0.0594463,ENSG00000060140
ENSG00000277825,-0.23333794,0.9525690381302117,1.0,-0.05948095,ENSG00000277825
ENSG00000287685,-0.71258813,0.9525581031473322,1.0,-0.059494678,ENSG00000287685
ENSG00000250333,-0.6969392,0.9525258189642852,1.0,-0.059535213,ENSG00000250333
LINC01770,-0.22726882,0.9524789549662476,1.0,-0.059594054,ENSG00000225285
ZACN,-0.17274106,0.9524138663527305,1.0,-0.059675775,ENSG00000186919
CFAP73,-0.20644115,0.9524024107895888,1.0,-0.05969016,ENSG00000186710
SELENOO-AS1,-0.26634195,0.952367002747522,1.0,-0.059734613,ENSG00000273137
ENSG00000286626,-0.2757813,0.9523628371016946,1.0,-0.059739843,ENSG00000286626
TRMT2B-AS1,-0.25570312,0.95234409171158,1.0,-0.05976338,ENSG00000225839
BAMBI,-0.15851064,0.9523232635312661,1.0,-0.05978953,ENSG00000095739
KCTD19,-0.47991207,0.9522857728887767,1.0,-0.059836604,ENSG00000168676
TRPC7,-0.41547853,0.9522232887193272,1.0,-0.059915055,ENSG00000069018
ENSG00000256482,-0.4524371,0.9521483081037139,1.0,-0.0600092,ENSG00000256482
LINC01749,-0.5836882,0.952138935556533,1.0,-0.06002097,ENSG00000272259
BTN2A2,-0.64432365,0.952138935556533,1.0,-0.06002097,ENSG00000124508
ENSG00000233706,-0.5640806,0.9521316458021912,1.0,-0.06003012,ENSG00000233706
LRRC3,-0.49868688,0.9521285216229851,1.0,-0.060034044,ENSG00000160233
ENSG00000254861,-0.7588686,0.9521253974445147,1.0,-0.060037967,ENSG00000254861
ENSG00000276251,-0.7739962,0.9521097765632004,1.0,-0.060057577,ENSG00000276251
PRDM12,-0.8575333,0.9521076937804152,1.0,-0.060060192,ENSG00000130711
MNDA,-1.0083562,0.952099362652546,1.0,-0.060070653,ENSG00000163563
MYPN,-0.1632079,0.952090510834921,1.0,-0.06008177,ENSG00000138347
ENSG00000285090,-0.9629363,0.9520899901399507,1.0,-0.06008242,ENSG00000285090
PRSS55,-0.3633949,0.9519113929732606,1.0,-0.060306665,ENSG00000184647
SYN3,-0.048260387,0.9518957723445491,1.0,-0.06032628,ENSG00000185666
LINC02220,-0.32188407,0.951874424181868,1.0,-0.060353085,ENSG00000248457
MIR497HG,-0.33427268,0.9518692173181597,1.0,-0.060359623,ENSG00000267532
SEC23A-AS1,-0.3583629,0.9518504726258243,1.0,-0.060383156,ENSG00000258651
LRRC10B,-0.37111062,0.9518483898838758,1.0,-0.06038577,ENSG00000204950
ENSG00000256343,-0.4526576,0.9518119419530278,1.0,-0.060431536,ENSG00000256343
GJC1,-0.13698165,0.9518077764816335,1.0,-0.060436767,ENSG00000182963
IGFBPL1,-0.4269358,0.9518004869098617,1.0,-0.06044592,ENSG00000137142
ENSG00000261168,-0.41502246,0.9517999662263181,1.0,-0.06044657,ENSG00000261168
PDF,-0.54618967,0.9517994455427949,1.0,-0.060447227,ENSG00000258429
SPDYA,-0.11217949,0.9517744527578892,1.0,-0.06047861,ENSG00000163806
ENSG00000267146,-0.65810525,0.9517317568600859,1.0,-0.060532216,ENSG00000267146
XIAP-AS1,-0.4736375,0.9517312361792604,1.0,-0.06053287,ENSG00000237331
ENSG00000286496,-0.13842148,0.9516786475220491,1.0,-0.060598902,ENSG00000286496
LINC02748,-0.818461,0.951651051578177,1.0,-0.06063355,ENSG00000255187
ENSG00000287821,-0.9724996,0.9516468861577222,1.0,-0.06063878,ENSG00000287821
ENSG00000231447,-0.8631975,0.9516468861577222,1.0,-0.06063878,ENSG00000231447
ENSG00000257000,-0.97842854,0.9516468861577222,1.0,-0.06063878,ENSG00000257000
ENSG00000267138,-1.0365298,0.9516458448028149,1.0,-0.06064009,ENSG00000267138
TMPRSS13,-1.1388147,0.9516448034479902,1.0,-0.060641397,ENSG00000137747
ENSG00000231143,-1.0014247,0.951643762093248,1.0,-0.060642704,ENSG00000231143
ENSG00000234244,-0.8683139,0.9516427207385885,1.0,-0.060644012,ENSG00000234244
LINC00885,-1.0126947,0.9516416793840115,1.0,-0.06064532,ENSG00000224652
PLA2G2C,-1.1353451,0.9516395966751051,1.0,-0.060647935,ENSG00000187980
ENSG00000287201,-1.3049753,0.9516395966751051,1.0,-0.060647935,ENSG00000287201
ODF3,-1.3138528,0.9516385553207759,1.0,-0.060649242,ENSG00000177947
ENSG00000264739,-1.2512618,0.9516375139665292,1.0,-0.06065055,ENSG00000264739
CYP2W1,-1.2813088,0.9516354312582835,1.0,-0.060653165,ENSG00000073067
CSF2RB,-1.495306,0.9516323071965346,1.0,-0.060657088,ENSG00000100368
KRTAP10-4,-1.5582671,0.9516281417820255,1.0,-0.060662318,ENSG00000215454
RFPL3,-1.5771272,0.9516260590752665,1.0,-0.060664933,ENSG00000128276
LINC01327,-1.6180893,0.9516260590752665,1.0,-0.060664933,ENSG00000241669
ENSG00000255750,-1.7035964,0.9516250177220109,1.0,-0.06066624,ENSG00000255750
LINC02855,-1.6373823,0.9516250177220109,1.0,-0.06066624,ENSG00000254209
ENSG00000255506,-1.7414845,0.9516229350157476,1.0,-0.060668856,ENSG00000255506
ENSG00000250643,-0.16723941,0.9516120008132866,1.0,-0.060682587,ENSG00000250643
KC6,-0.23699534,0.9515651400488015,1.0,-0.060741425,ENSG00000267313
REN,-0.26128626,0.9515328582862411,1.0,-0.06078196,ENSG00000143839
CHCT1,-0.25017464,0.9515214034863833,1.0,-0.060796343,ENSG00000141371
CCL25,-0.43100205,0.9513672853359733,1.0,-0.06098986,ENSG00000131142
LILRB4,-0.53074616,0.951335004061707,1.0,-0.06103039,ENSG00000186818
APOC4,-0.59612525,0.9513256320938109,1.0,-0.06104216,ENSG00000267467
WAS,-0.113916636,0.9513079295061542,1.0,-0.06106439,ENSG00000015285
ENSG00000265394,-0.18430825,0.9512850203107391,1.0,-0.061093155,ENSG00000265394
TMEM26,-0.060917947,0.9512204582494224,1.0,-0.06117422,ENSG00000196932
GSTA2,-0.06283559,0.9511834914068231,1.0,-0.061220642,ENSG00000244067
ENSG00000282998,-0.3112313,0.9511777641589155,1.0,-0.061227832,ENSG00000282998
IL15RA,-0.373129,0.9509564860599196,1.0,-0.061505686,ENSG00000134470
UXT,-0.114865795,0.950933056835242,1.0,-0.061535105,ENSG00000126756
ENSG00000261646,-0.5146627,0.9508809920433999,1.0,-0.061600484,ENSG00000261646
ENSG00000262533,-0.65365136,0.9508799507497011,1.0,-0.06160179,ENSG00000262533
ENSG00000253263,-0.65056056,0.9508705791101859,1.0,-0.06161356,ENSG00000253263
LINC01254,-0.6662766,0.9508684965245497,1.0,-0.061616175,ENSG00000260913
ENSG00000187904,-0.627947,0.9508674552318575,1.0,-0.061617482,ENSG00000187904
LINC02866,-0.7342126,0.9508601661853607,1.0,-0.061626635,ENSG00000253665
ENSG00000258690,-0.69948345,0.9508601661853607,1.0,-0.061626635,ENSG00000258690
ENSG00000253832,-0.91252804,0.95085600101778,1.0,-0.061631866,ENSG00000253832
PTGDR,-0.8581478,0.9508549597260946,1.0,-0.061633173,ENSG00000168229
ENSG00000251584,-0.97783947,0.9508435055230939,1.0,-0.061647557,ENSG00000251584
SLC17A1,-0.8677234,0.9508414229418213,1.0,-0.061650172,ENSG00000124568
ENSG00000231613,-0.9650775,0.9508403816513109,1.0,-0.06165148,ENSG00000231613
TRARG1,-1.022641,0.9508393403608844,1.0,-0.061652787,ENSG00000184811
ENSG00000258121,-1.0414027,0.9508362164901086,1.0,-0.061656706,ENSG00000258121
ENSG00000257607,-1.0333332,0.9508351752000179,1.0,-0.061658014,ENSG00000257607
CBLN1,-0.14417017,0.9508320513302495,1.0,-0.061661936,ENSG00000102924
ENSG00000260605,-1.0771266,0.9508310100404946,1.0,-0.061663244,ENSG00000260605
LINC02505,-1.1109725,0.9508247623037284,1.0,-0.06167109,ENSG00000248215
IPP,-0.1052618,0.9507706153784182,1.0,-0.061739083,ENSG00000197429
ZNF280B,-0.0504036,0.9506409760678249,1.0,-0.06190187,ENSG00000275004
ENSG00000251259,-0.31689325,0.9506300426916776,1.0,-0.061915603,ENSG00000251259
HELZ-AS1,-0.26838577,0.9506269188716282,1.0,-0.061919525,ENSG00000266473
LAMC2,-0.44435114,0.9505821442009872,1.0,-0.061975747,ENSG00000058085
JADRR,-0.46649587,0.950564442630039,1.0,-0.061997976,ENSG00000280711
RPA4,-0.4228111,0.9505634013619193,1.0,-0.061999284,ENSG00000204086
ENSG00000235728,-0.60693973,0.9505144618555417,1.0,-0.06206074,ENSG00000235728
KCNN3,-0.11110289,0.9505082142724137,1.0,-0.062068585,ENSG00000143603
ZDHHC4,-0.15477833,0.9505019666923281,1.0,-0.06207643,ENSG00000136247
TEKT1,-0.4853719,0.9504821827087983,1.0,-0.062101275,ENSG00000167858
SLC25A30-AS1,-0.23793936,0.9504207484282321,1.0,-0.062178418,ENSG00000251015
GIRGL,-1.3184187,0.9503770157300737,1.0,-0.062233336,ENSG00000233834
DSCAM-AS1,-1.5588734,0.9503728507189946,1.0,-0.062238567,ENSG00000235123
LINC01532,-1.4548014,0.9503728507189946,1.0,-0.062238567,ENSG00000267014
LINC01903,-1.5733477,0.9503707682139635,1.0,-0.06224118,ENSG00000265555
LINC01764,-1.6475115,0.950369726961575,1.0,-0.06224249,ENSG00000267308
ENSG00000267615,-1.7783467,0.950369726961575,1.0,-0.06224249,ENSG00000267615
VOPP1-DT,-1.5392112,0.950369726961575,1.0,-0.06224249,ENSG00000223475
LINC02183,-1.7458963,0.9503686857092712,1.0,-0.062243797,ENSG00000283304
ENSG00000262319,-1.7331942,0.9503686857092712,1.0,-0.062243797,ENSG00000262319
CLLU1,-1.604428,0.9503666032049181,1.0,-0.062246412,ENSG00000257127
CLDN34,-2.0200374,0.9503655619528686,1.0,-0.06224772,ENSG00000234469
ENSG00000268326,-1.8310531,0.9503655619528686,1.0,-0.06224772,ENSG00000268326
ENSG00000228809,-1.7589476,0.9503655619528686,1.0,-0.06224772,ENSG00000228809
ENSG00000234699,-2.0351918,0.9503645207009038,1.0,-0.062249027,ENSG00000234699
ENSG00000268677,-2.1442468,0.9503603556938923,1.0,-0.062254258,ENSG00000268677
ENSG00000258232,-2.1028533,0.9503593144423514,1.0,-0.062255565,ENSG00000258232
ENSG00000235035,-2.3089125,0.9503593144423514,1.0,-0.062255565,ENSG00000235035
BCAR3-AS1,-2.5989711,0.9503572319395237,1.0,-0.06225818,ENSG00000224093
ENSG00000260651,-0.18862757,0.9503327625567,1.0,-0.062288906,ENSG00000260651
DPP3-DT,-0.10616162,0.9502197875032272,1.0,-0.062430777,ENSG00000255517
TMCO5A,-0.33035973,0.9502005245754651,1.0,-0.062454965,ENSG00000166069
CYP2C19,-0.34382048,0.9501958390028418,1.0,-0.062460847,ENSG00000165841
ENSG00000287466,-0.5114293,0.950087030078796,1.0,-0.06259749,ENSG00000287466
ENSG00000238358,-0.6957475,0.9500589169194891,1.0,-0.06263279,ENSG00000238358
