gene_symbol,logfc,pval,pval_adj,scores,ensembl_id
MB21D2,-0.12102744,0.2008968540023941,0.61960496763808,1.2790005,ENSG00000180611
HIC2,0.2486214,0.20114830814525575,0.6203279576679133,1.2782868,ENSG00000169635
PET100,-0.13875076,0.20136861218372015,0.6209021853530036,1.277662,ENSG00000229833
CSTF2,0.2582326,0.20138729010319711,0.6209071979032695,1.2776091,ENSG00000101811
WDR81,-0.020351175,0.2014351113348558,0.6210020551964076,1.2774736,ENSG00000167716
RAP2C-AS1,-0.06848326,0.2016115237028474,0.6214932950447071,1.2769737,ENSG00000232160
ANKRD29,0.7667111,0.20168855254112916,0.6216781152228558,1.2767556,ENSG00000154065
SREBF2-AS1,0.56524724,0.20174615122260475,0.6218030183102661,1.2765925,ENSG00000184068
AZI2,-0.24156375,0.20190629365841684,0.6222439242226215,1.2761393,ENSG00000163512
SEMA6A-AS2,0.10507104,0.20197966084256413,0.6224173502538461,1.2759317,ENSG00000249167
METTL14-DT,0.91930735,0.20200586811756427,0.6224454319960016,1.2758576,ENSG00000281731
ENSG00000279762,-0.22065225,0.20218564192372268,0.6229466571100516,1.2753493,ENSG00000279762
ITIH2,0.7281634,0.20222385887508154,0.6230116887519646,1.2752413,ENSG00000151655
SATB2-AS1,0.7615481,0.20229731014755004,0.6231852501770383,1.2750337,ENSG00000225953
MOXD1,0.7351506,0.20242927144663925,0.6235390095520708,1.274661,ENSG00000079931
TSHZ3-AS1,1.0590359,0.20248027328953966,0.6236433523108372,1.2745169,ENSG00000267662
UBAP1L,-0.16284972,0.2026813717214514,0.6242099388582837,1.2739494,ENSG00000246922
ENSG00000250990,1.5505619,0.20284130370056375,0.6246496575054912,1.2734982,ENSG00000250990
PRDM4-AS1,0.40018463,0.20290515197646142,0.624747918220073,1.2733182,ENSG00000258136
OPA1-AS1,-0.019123077,0.20290890821322027,0.624747918220073,1.2733076,ENSG00000224855
ENSG00000267765,0.7164449,0.20292468496069438,0.624747918220073,1.2732631,ENSG00000267765
AHI1-DT,-0.061961833,0.20347969250521858,0.6264036661734882,1.2717001,ENSG00000231028
ENSG00000287269,0.51562715,0.20366644695835756,0.6269255783792135,1.2711749,ENSG00000287269
BLID,0.56519073,0.20376137805217043,0.6271647757933753,1.270908,ENSG00000259571
GPR158,-0.27527004,0.2041414244839822,0.6282814257721883,1.2698406,ENSG00000151025
SCHLAP1,0.47109458,0.2042961543256071,0.6287044938559843,1.2694064,ENSG00000281131
CLEC2D,0.6296216,0.2044728770358123,0.6291951659450686,1.2689108,ENSG00000069493
BORCS7,-0.24752791,0.20460511411261417,0.6295488773929784,1.2685401,ENSG00000166275
SLC45A1,0.14406085,0.20487507059387633,0.6303262416953295,1.2677841,ENSG00000162426
PTMS,0.023883784,0.20500144163208056,0.6306617516650319,1.2674304,ENSG00000159335
RNF25,0.0390163,0.20508243968430973,0.630857632321119,1.2672038,ENSG00000163481
ENSG00000285981,5.06989,0.205380894759276,0.6317223466780503,1.2663693,ENSG00000285981
ENSG00000285582,0.06332163,0.20615273123601718,0.6339357528727183,1.2642154,ENSG00000285582
STX17-DT,0.24508168,0.206236340130881,0.6340906487246701,1.2639824,ENSG00000255145
NETO1-DT,0.5168794,0.20624774325161133,0.6340906487246701,1.2639506,ENSG00000263958
OSGIN2,0.14130929,0.20625534558648229,0.6340906487246701,1.2639295,ENSG00000164823
LINC01504,2.61153,0.2062773935084623,0.6341048925648062,1.2638681,ENSG00000225434
CYB561,0.7744798,0.20630248460509615,0.634128488050039,1.2637981,ENSG00000008283
GRN,-0.13023221,0.20633518238991078,0.6341312813021369,1.263707,ENSG00000030582
CDH7,0.50922155,0.20633822423562886,0.6341312813021369,1.2636986,ENSG00000081138
ENSG00000266957,0.59220856,0.20641504163263336,0.6343138236076838,1.2634847,ENSG00000266957
SPINDOC,0.005164704,0.2064918797940164,0.6344963989079937,1.2632707,ENSG00000168005
C1orf162,0.23259789,0.2066471409982431,0.634892282669072,1.2628387,ENSG00000143110
ENSG00000261799,0.12173428,0.2066684579726159,0.634892282669072,1.2627795,ENSG00000261799
HVCN1,0.37138838,0.20667302610338656,0.634892282669072,1.2627667,ENSG00000122986
ENSG00000260911,-0.24165075,0.2069495344035046,0.635688075476667,1.2619979,ENSG00000260911
ARHGEF2-AS2,0.6781279,0.20730642054999826,0.6367306102966289,1.2610067,ENSG00000273002
SYT15,0.5325472,0.20743006204555237,0.6370566311743128,1.2606636,ENSG00000204176
MEIOC,0.55331916,0.20767139322636297,0.6377440136761684,1.2599944,ENSG00000180336
TMEM259,-0.14143272,0.20779672129988802,0.6380750730284638,1.259647,ENSG00000182087
NAP1L2,0.13240296,0.20786781585669478,0.6382233003884715,1.2594501,ENSG00000186462
CPVL,1.1389105,0.20788004895658774,0.6382233003884715,1.2594162,ENSG00000106066
PAG1,-0.10996345,0.2080238269902509,0.6386108749994955,1.2590181,ENSG00000076641
ENSG00000262482,0.9272015,0.2080513671781542,0.6386182690009425,1.2589418,ENSG00000262482
HYPK,0.23134746,0.20806131289569874,0.6386182690009425,1.2589142,ENSG00000242028
SPATC1L,0.23721798,0.20818528075419074,0.6389449125776798,1.2585711,ENSG00000160284
CTXN1,0.15046157,0.208209009101744,0.6389638802707714,1.2585055,ENSG00000178531
PCSK1,0.3815338,0.2084012043863508,0.6394998023020231,1.2579739,ENSG00000175426
IMP4,0.019361353,0.208578198916898,0.6399889929183525,1.2574847,ENSG00000136718
IL17RC,0.79428005,0.20871695905132215,0.6403607948244643,1.2571013,ENSG00000163702
OGN,0.20475714,0.2087576031313242,0.6404105143708185,1.256989,ENSG00000106809
LRP1,-0.13013907,0.20876834026094737,0.6404105143708185,1.2569594,ENSG00000123384
PSMC3,-0.10962653,0.20878751470205115,0.6404153807877252,1.2569064,ENSG00000165916
LINC01719,0.023149263,0.2094255995112949,0.6423184745118994,1.2551465,ENSG00000233396
DNAJC14,0.13917215,0.20952477888855348,0.6425685377655191,1.2548733,ENSG00000135392
NPHS1,0.314252,0.2096363001820577,0.6428564057797781,1.2545662,ENSG00000161270
ENSG00000250039,1.7231979,0.20966861092799238,0.6429013440934785,1.2544771,ENSG00000250039
ENSG00000228804,2.6576607,0.20976402559688612,0.6431397524447471,1.2542145,ENSG00000228804
ENSG00000227330,0.5051893,0.20980866582841118,0.643222458545433,1.2540917,ENSG00000227330
ENSG00000260657,0.947888,0.2098571621480836,0.6433169715554824,1.2539583,ENSG00000260657
ENSG00000259659,0.83140856,0.20991259644994764,0.6434327352416445,1.2538058,ENSG00000259659
B3GNT2,0.029457716,0.20994878844825682,0.6434895021025191,1.2537062,ENSG00000170340
STOML2,0.021591755,0.20998883592242834,0.6435416776376564,1.2535962,ENSG00000165283
ZNF233,0.39435506,0.21000115933457741,0.6435416776376564,1.2535622,ENSG00000159915
GMFG,0.18827324,0.21005045821823942,0.6436385832401359,1.2534267,ENSG00000130755
ENSG00000272356,1.376019,0.21008743787803064,0.6436977270291864,1.253325,ENSG00000272356
DIO1,0.606726,0.21038730105277326,0.6445622554424552,1.2525011,ENSG00000211452
SP140L,1.9451737,0.21066354123743203,0.6453542708680275,1.251743,ENSG00000185404
GTSCR1,0.19183508,0.21070137105390352,0.6454158595789296,1.2516391,ENSG00000263417
ENSG00000233005,0.64517045,0.21079171926715723,0.6456382976073123,1.2513914,ENSG00000233005
ATG16L2,-0.20518382,0.21100727808894193,0.6462441761102324,1.2508005,ENSG00000168010
ENSG00000261451,1.127942,0.2111827786597873,0.6467272780958936,1.2503197,ENSG00000261451
HCK,1.9183778,0.2112431071795826,0.6468576249788044,1.2501545,ENSG00000101336
ENSG00000286349,0.27479342,0.21133826593228866,0.6470945962938526,1.249894,ENSG00000286349
FRMD6,0.05657928,0.21143887390838811,0.6473482112799317,1.2496186,ENSG00000139926
FBXO48,0.5511916,0.2117478792194486,0.6482397661122047,1.2487737,ENSG00000204923
SLC5A6,0.13994355,0.2121045308410099,0.6492770220246198,1.2477994,ENSG00000138074
CYP2E1,0.27117363,0.2123427984041113,0.6498971148600908,1.2471492,ENSG00000130649
ALDH9A1,-0.114923164,0.2123653157542782,0.649911403365673,1.2470877,ENSG00000143149
TTC14-DT,0.5596509,0.21249268771052776,0.650246553905012,1.2467405,ENSG00000239774
NET1,0.25814605,0.21281291432456695,0.651140829001683,1.2458678,ENSG00000173848
MEX3D,0.21682823,0.2128206911443763,0.651140829001683,1.2458466,ENSG00000181588
NUCB1-AS1,0.42628038,0.21284246733152345,0.6511527407557917,1.2457874,ENSG00000235191
TIGD1,0.04998236,0.21303541236699153,0.6516882664124083,1.2452621,ENSG00000221944
KIAA1614,-0.03841461,0.2131451672440211,0.6519692397252432,1.2449635,ENSG00000135835
UTP14A,-0.11393677,0.21316696739555685,0.6519811521887455,1.2449042,ENSG00000156697
EZH2,0.12867175,0.21326119369945373,0.6521931323719597,1.244648,ENSG00000106462
PDE7B,-0.13993898,0.2132720978565562,0.6521931323719597,1.2446183,ENSG00000171408
CFAP20DC-AS1,0.77701277,0.21342947405999868,0.6526195842687833,1.2441905,ENSG00000242428
AHRR,0.63083154,0.21346688270611391,0.6526791613985238,1.2440888,ENSG00000063438
ENSG00000250101,0.8907291,0.21355340832273018,0.6528888920106845,1.2438537,ENSG00000250101
OR2L13,0.31269962,0.21370235398000736,0.6532894058534152,1.2434492,ENSG00000196071
ENSG00000253836,3.5036077,0.21379128919353318,0.6535064155569954,1.2432077,ENSG00000253836
IDNK,-0.18335451,0.21389117809422487,0.6537568686952837,1.2429366,ENSG00000148057
PLA2G4C-AS1,0.9151408,0.2142926335071358,0.6549289383298497,1.241848,ENSG00000269420
MLST8,0.015996184,0.21444977057904568,0.6553541792970383,1.2414223,ENSG00000167965
ANGPT1,1.1924059,0.2148911361057152,0.6566478724304551,1.2402278,ENSG00000154188
PIGQ,-0.13460198,0.21492481315598333,0.6566956697688734,1.2401367,ENSG00000007541
SEL1L3,0.87125593,0.21520847774316532,0.657415993460351,1.2393701,ENSG00000091490
SLC26A9,0.6593606,0.21523199795704218,0.657415993460351,1.2393066,ENSG00000174502
NOXA1,-0.22097015,0.21523278199606843,0.657415993460351,1.2393044,ENSG00000188747
SPC25,1.4018022,0.21529551178596185,0.6575524387812819,1.239135,ENSG00000152253
LRP5,0.13931893,0.21535825474741854,0.6576505113129092,1.2389655,ENSG00000162337
EPDR1,-0.02368887,0.2153637453832563,0.6576505113129092,1.2389507,ENSG00000086289
ZNF625,0.08287906,0.21549868983539566,0.6580074041330337,1.2385864,ENSG00000257591
PGAP6,-0.0067147617,0.2156870861963064,0.6585274343937538,1.2380781,ENSG00000129925
CD63-AS1,0.49660218,0.21571457057390186,0.6585561284260011,1.238004,ENSG00000258056
ENSG00000255317,1.2095103,0.21593139290017382,0.6591627999900344,1.2374195,ENSG00000255317
LINC01902,0.852111,0.21595968563891432,0.6591939033853758,1.2373432,ENSG00000283503
ENSG00000283103,-0.04104515,0.21601549303063228,0.6592824329916871,1.2371929,ENSG00000283103
PITX1-AS1,0.7768901,0.21603357370805842,0.6592824329916871,1.2371441,ENSG00000224186
ZNF799,0.18186323,0.21604300753753736,0.6592824329916871,1.2371187,ENSG00000196466
SAMD13,-0.110983364,0.2162105073728,0.6597358079807928,1.2366676,ENSG00000203943
STAC2,0.5834481,0.21627816290178103,0.6598341405596692,1.2364855,ENSG00000141750
BAIAP2-DT,1.3390067,0.21638597120699554,0.6601077399119573,1.2361953,ENSG00000226137
SNPH,0.31922263,0.2165205891239559,0.6604630720601057,1.2358332,ENSG00000101298
ENSG00000278668,0.11000188,0.21667653779164264,0.6608834054338492,1.2354138,ENSG00000278668
LINC02316,1.1247451,0.21673799430279606,0.6610154827500971,1.2352486,ENSG00000258912
ZNF491,0.10763417,0.2167844889696211,0.661101910583069,1.2351236,ENSG00000177599
ENSG00000263603,0.26719484,0.21692243909242337,0.6614672014264567,1.234753,ENSG00000263603
USP19,-0.017836308,0.21711646432568676,0.6619624105443678,1.234232,ENSG00000172046
GET4,1.7476041,0.2171211982074971,0.6619624105443678,1.2342193,ENSG00000239857
ENSG00000236540,-0.14725775,0.21720326395610456,0.6621571707275351,1.233999,ENSG00000236540
OCA2,0.6559288,0.21745117475706488,0.6628574445587481,1.2333341,ENSG00000104044
TMEM199,-0.075126305,0.21765660516733532,0.6633289951451877,1.2327833,ENSG00000244045
SNHG17,-0.088385984,0.21766134751577437,0.6633289951451877,1.2327707,ENSG00000196756
SARS2,0.05129996,0.217666089938505,0.6633289951451877,1.2327579,ENSG00000104835
FLT3,1.3714153,0.21767873676232696,0.6633289951451877,1.2327241,ENSG00000122025
SRSF9,-0.24846385,0.21814387406297409,0.6646907734210052,1.2314787,ENSG00000111786
ATG101,0.2857195,0.21818029245894155,0.6647461140502869,1.2313813,ENSG00000123395
PCDHA4,1.4703709,0.21830066257949354,0.6650159057707892,1.2310593,ENSG00000204967
NTAN1,0.0029850984,0.21831016751576093,0.6650159057707892,1.2310339,ENSG00000157045
CCNG2,-0.13857281,0.2183236333512033,0.6650159057707892,1.2309979,ENSG00000138764
GTF3A,-0.21920507,0.21844802251168993,0.6653391380757552,1.2306654,ENSG00000122034
BEGAIN,0.50120646,0.21861210387054852,0.665739309871875,1.230227,ENSG00000183092
LINC00957,0.09540878,0.21864778544402885,0.665739309871875,1.2301317,ENSG00000235314
ENSG00000274220,0.057373904,0.21864778544402885,0.665739309871875,1.2301317,ENSG00000274220
CRYBA1,2.3772597,0.2186525433032449,0.665739309871875,1.230119,ENSG00000108255
ENSG00000277602,0.42019573,0.2186755406712666,0.665753661113893,1.2300576,ENSG00000277602
ENSG00000234998,1.0128835,0.2187493025721391,0.6659225487214053,1.2298607,ENSG00000234998
C9orf64,0.31613603,0.21880880099289768,0.6660479904492049,1.2297018,ENSG00000165118
ENSG00000253300,1.3001462,0.21898974756972944,0.6665066816641589,1.2292188,ENSG00000253300
RAD23A,-0.2470673,0.21899609852328894,0.6665066816641589,1.2292019,ENSG00000179262
INSIG1-DT,0.35141873,0.21924786153071596,0.667217144509522,1.2285305,ENSG00000273117
PHKG2,-0.11071359,0.21936229567580867,0.6675096030542825,1.2282256,ENSG00000156873
ENSG00000286031,0.49604517,0.2196032242133681,0.6681673689190593,1.2275839,ENSG00000286031
ENSG00000268203,3.2137988,0.21961515630076078,0.6681673689190593,1.227552,ENSG00000268203
SLC66A1,0.08973149,0.21973450276910178,0.66847203161088,1.2272344,ENSG00000040487
TAS1R1,1.3891674,0.21975201083110607,0.66847203161088,1.2271878,ENSG00000173662
ENSG00000259755,0.7698573,0.219802949067604,0.6685711286817807,1.2270522,ENSG00000259755
CD36,0.6444044,0.2200976018484554,0.6694114499253222,1.2262686,ENSG00000135218
ENSG00000249483,2.038906,0.22023467201982827,0.6697209512698457,1.2259043,ENSG00000249483
FBXL17,0.021785054,0.22023865753356797,0.6697209512698457,1.2258937,ENSG00000145743
COL27A1,1.4388779,0.22027054350611353,0.6697209512698457,1.2258091,ENSG00000196739
KDM8,0.2140295,0.22027293508754453,0.6697209512698457,1.2258027,ENSG00000155666
LRFN3,0.8240737,0.22062869078068792,0.6707465883532111,1.224858,ENSG00000126243
PDE3A,0.59633803,0.2206829677381359,0.670848114359541,1.224714,ENSG00000172572
ENSG00000225963,0.20866084,0.22069893337122215,0.670848114359541,1.2246717,ENSG00000225963
LONRF3,2.4568624,0.22116629461729786,0.6722126143242947,1.2234328,ENSG00000175556
RFTN2,0.1201355,0.22129744276877472,0.672555086060982,1.2230854,ENSG00000162944
NNMT,1.590889,0.2213374380458023,0.6726204969223629,1.2229795,ENSG00000166741
TNS3,1.2202247,0.22142304534291202,0.6728121152709273,1.2227529,ENSG00000136205
MIOS-DT,-0.24964291,0.22143744890164763,0.6728121152709273,1.2227148,ENSG00000272894
RAB33A,-0.20147069,0.22150707556738614,0.6729675123537475,1.2225305,ENSG00000134594
RGS9,0.5327506,0.2215302879416905,0.6729818825740725,1.2224691,ENSG00000108370
ZNF304,0.24963658,0.22172966592426147,0.6735313752927512,1.2219417,ENSG00000131845
NPIPB3,0.8330413,0.2217929492477716,0.6736674064072289,1.2217745,ENSG00000169246
SAXO1,0.20080413,0.22199409984349328,0.6742097243165867,1.2212428,ENSG00000155875
CA11,-0.2032378,0.22200853000537935,0.6742097243165867,1.2212046,ENSG00000063180
FUNDC1,0.36240593,0.2220790871345416,0.6743677525429846,1.2210183,ENSG00000069509
VPS18,0.26809204,0.22214404595798243,0.6745087559558085,1.2208468,ENSG00000104142
ENSG00000286489,0.52625054,0.22221944732875953,0.6746814405182017,1.2206477,ENSG00000286489
ENSG00000267131,-0.008059534,0.22226838781017177,0.6747737649611452,1.2205185,ENSG00000267131
AKIP1,-0.12441162,0.22265617266397442,0.675865149907599,1.2194955,ENSG00000166452
ZMYND19,0.16597815,0.22266500983993076,0.675865149907599,1.2194723,ENSG00000165724
ENSG00000287795,0.7246183,0.2227228593735292,0.6759843923905098,1.2193197,ENSG00000287795
ITGA7,0.40116987,0.22318523822186997,0.6773312963939598,1.218102,ENSG00000135424
P2RY12,1.2877063,0.22326894177587087,0.6775288530663397,1.2178817,ENSG00000169313
ECT2,0.29770622,0.22347588245431538,0.6780438156759047,1.2173374,ENSG00000114346
NLRP1,1.5066893,0.22377727853467166,0.6788451442143184,1.2165452,ENSG00000091592
TMEM109,0.17059457,0.22409026391516107,0.6797006263572096,1.2157235,ENSG00000110108
RSPH14,0.6592162,0.2241055985527538,0.6797006263572096,1.2156832,ENSG00000100218
PCDHB13,1.1558188,0.2241152839735433,0.6797006263572096,1.2156578,ENSG00000187372
DDX60L,1.0726744,0.22424445151311334,0.6800357265341452,1.215319,ENSG00000181381
COL4A3,0.21050575,0.22427432908099265,0.6800696927462612,1.2152406,ENSG00000169031
LETM2,0.6264761,0.2243187469403528,0.6801477403274316,1.2151241,ENSG00000165046
PHKG1,-0.035146434,0.22458861952404396,0.6808942799323284,1.2144167,ENSG00000164776
EQTN,0.54672194,0.22460236175621218,0.6808942799323284,1.2143807,ENSG00000120160
NEIL1,-0.12438141,0.22467108193025953,0.6810459070300208,1.2142007,ENSG00000140398
TRIM35,-0.16454439,0.22484497060609,0.6815162798392532,1.2137454,ENSG00000104228
FUT2,0.4723611,0.22488461449903485,0.6815797056050322,1.2136416,ENSG00000176920
LINC01435,1.1546199,0.22492021735190615,0.6816308742586439,1.2135484,ENSG00000229981
ZWILCH,0.51757383,0.22496391726543385,0.6816841745173835,1.2134341,ENSG00000174442
NKX6-2,0.05416426,0.2249752478626661,0.6816841745173835,1.2134044,ENSG00000148826
ZBTB48,-0.041868757,0.2250027667246005,0.6817108289212975,1.2133324,ENSG00000204859
ZBTB14,-0.019417694,0.22523758415376605,0.6823136358594432,1.2127181,ENSG00000198081
MRPL36,0.0018260211,0.22533318063490093,0.6825415334230108,1.2124683,ENSG00000171421
GSTM3,0.4062379,0.22554716242836925,0.6831079670106296,1.2119092,ENSG00000134202
MRPL50,-0.18751813,0.2255577031574426,0.6831079670106296,1.2118816,ENSG00000136897
SLC26A4,0.053217027,0.2259869281422252,0.6843509670255077,1.2107612,ENSG00000091137
PCDHGA7,1.9716258,0.22605595056457728,0.6845030579590343,1.2105812,ENSG00000253537
COMMD8,0.16100338,0.22612742492212123,0.6846625475024346,1.2103949,ENSG00000169019
ZDHHC4,0.012837419,0.22619404054194392,0.6848073005914411,1.2102212,ENSG00000136247
ZNF641,0.099819556,0.2262964284177107,0.6850603218777587,1.2099543,ENSG00000167528
ORAI2,0.32885617,0.22637608629172024,0.6852444969701652,1.2097467,ENSG00000160991
CCDC73,0.96741235,0.22646226936929725,0.6854483917102953,1.2095222,ENSG00000186714
LINC03011,0.033806987,0.22649235765224696,0.6854824808273308,1.2094439,ENSG00000237310
PJA1,0.14821479,0.22660541749376695,0.6857029182614475,1.2091495,ENSG00000181191
PFKM,0.18552877,0.22662168840926777,0.6857029182614475,1.2091072,ENSG00000152556
PDIK1L,-0.13870545,0.2267453746019058,0.6859631588571447,1.2087852,ENSG00000175087
OVGP1,0.40342796,0.22693832346566944,0.6864451321222625,1.2082833,ENSG00000085465
CNN2,2.0679262,0.22694239537756222,0.6864451321222625,1.2082727,ENSG00000064666
VAMP2,-0.08785721,0.2271362786515284,0.6868727295841823,1.2077686,ENSG00000220205
TUB,0.25502893,0.227139538202752,0.6868727295841823,1.2077601,ENSG00000166402
GPX2,0.84501255,0.22714035309576897,0.6868727295841823,1.2077581,ENSG00000176153
PSG1,1.941605,0.2271786554188493,0.6868892514669218,1.2076585,ENSG00000231924
TMEM220,0.17602053,0.22718354540855046,0.6868892514669218,1.2076458,ENSG00000187824
ENSG00000240240,0.6424816,0.2272055512908705,0.6868987490537343,1.2075886,ENSG00000240240
ENSG00000253577,2.2837203,0.22723326456365278,0.6869254984883125,1.2075166,ENSG00000253577
PPP1R13L,0.53274626,0.2274558732054618,0.6875413627060664,1.2069384,ENSG00000104881
TRIM52-AS1,0.100652196,0.22751216152878173,0.6876269347208533,1.2067922,ENSG00000248275
STK33,0.39996594,0.2279848852108176,0.6889688472318276,1.2055659,ENSG00000130413
